City,BHK,Location,Price (₹),Area (sqft),Property Type,Furnishing,Property Facing,overlooking,Bathroom,Balcony,Tenant Preferred,Availability
Mumbai,1,"Romell Orbis, Romell Orbis, Andheri East, Mumbai",48000,425 sqft,Flat,Unfurnished,East,"Garden/Park, Main Road",2,,Bachelors,Immediately
Mumbai,4,"Gulmohar Road, Mumbai",4.5 Lac,1900 sqft,Flat,Unfurnished,East,Main Road,4,2,Bachelors/Family,Immediately
Mumbai,2,"New Vinay CHS Ltd, New Vinay CHS Ltd, Vakola, Mumbai",1.2 Lac,900 sqft,Flat,Semi-Furnished,East,,2,,Bachelors/Family,Immediately
Mumbai,4,"Windsor Grande Residences, Windsor Grande Residences, Andheri West, Mumbai",4.3 Lac,2300 sqft,Flat,Unfurnished,East,Main Road,4,,Bachelors/Family,Immediately
Mumbai,2,"Hiral Splendour, Hiral Splendour, Dahisar East, Mumbai",36000,635 sqft,Flat,Semi-Furnished,South,"Garden/Park, Main Road",2,2,Family,Immediately
Mumbai,2,"Worli, Mumbai",2.2 Lac,885 sqft,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",2,,Bachelors,Immediately
Mumbai,3,"Rustomjee, Rustomjee, Sion, Mumbai",95000,1050 sqft,Flat,Semi-Furnished,East,Garden/Park,3,,Bachelors/Family,Immediately
Mumbai,3,"Ekta Tripolis, Ekta Tripolis, Goregaon West, Mumbai",1 Lac,1084 sqft,Flat,Furnished,North - West,Main Road,3,1,Bachelors/Family,Immediately
Mumbai,2,"Kalpataru Aura, Kalpataru Aura, Nityanand Nagar Ghatkopar West, Mumbai",1 Lac,750 sqft,Flat,Furnished,East,Garden/Park,2,,Bachelors/Family,Immediately
Mumbai,2,"Modi Park, Modi Park, Irani Wadi, Mumbai",50000,640 sqft,Flat,Semi-Furnished,East,"Garden/Park, Main Road",2,,Family,From Feb '26
Mumbai,2,"Monarch Kitkat, Monarch Kitkat, Chinchpada, Mumbai",47000,650 sqft,Flat,Unfurnished,East,"Garden/Park, Main Road",2,,Family,Immediately
Mumbai,3,"Lodha Park, Lodha Park, Worli, Mumbai",2.8 Lac,1092 sqft,Flat,Semi-Furnished,East,,3,,Bachelors/Family,Immediately
Mumbai,3,"Ten BKC, Ten BKC, Bandra Kurla Complex, Mumbai",3.3 Lac,1326 sqft,Flat,Semi-Furnished,East,,3,2,Bachelors/Family,Immediately
Mumbai,2,"Hiranandani Castle Rock, Hiranandani Castle Rock, Hiranandani Gardens, Mumbai",1.2 Lac,780 sqft,Flat,Semi-Furnished,North - East,Garden/Park,2,1,Family,Immediately
Mumbai,2,"Wadhwa TW Gardens, Wadhwa TW Gardens, Thakur Village, Kandivali East, Mumbai",65000,650 sqft,Flat,Unfurnished,North - East,Main Road,2,,Family,Immediately
Mumbai,4,"DSD Dev Aura, DSD Dev Aura, Shimpoli, Mumbai",1.5 Lac,1515 sqft,Flat,Unfurnished,West,"Garden/Park, Main Road",3,2,Family,Immediately
Mumbai,2,"Bhandup West, Mumbai",40000,550 sqft,Flat,Unfurnished,East,Main Road,2,,Family,Immediately
Mumbai,3,"Raheja Reflection Eternity, Raheja Reflection Eternity, Thakur Village, Kandivali East, Mumbai",90000,1214 sqft,Flat,Unfurnished,East,"Garden/Park, Pool",4,,Bachelors/Family,Immediately
Mumbai,3,"Kalpataru Radiance, Kalpataru Radiance, Siddharth Nagar Goregaon West, Mumbai",97500,1033 sqft,Flat,Unfurnished,North,Garden/Park,3,,Family,Immediately
Mumbai,3,"India Bulls Sky Forest, India Bulls Sky Forest, Lower Parel, Mumbai",4 Lac,1634 sqft,Flat,Semi-Furnished,East,Main Road,3,1,Bachelors/Family,Immediately
Mumbai,2,"Radius 10 BKC, Radius 10 BKC, Bandra Kurla Complex, Mumbai",1.8 Lac,807 sqft,Flat,Semi-Furnished,East,"Garden/Park, Main Road",2,1,Bachelors/Family,Immediately
Mumbai,3,"Meraki Habitats One, Meraki Habitats One, Chembur, Mumbai",1.8 Lac,1235 sqft,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",3,1,Bachelors,Immediately
Mumbai,3,"Vile Parle West, Mumbai",1 Lac,1000 sqft,Flat,Furnished,East,Main Road,3,,Family,Immediately
Mumbai,2,"Adityaraj Pragati CHS Central, Adityaraj Pragati CHS Central, Saibaba Nagar Pant Nagar, Mumbai",54000,630 sqft,Flat,Semi-Furnished,East,Garden/Park,2,1,Bachelors/Family,Immediately
Mumbai,3,"India Bulls Sky Forest, India Bulls Sky Forest, Lower Parel West, Mumbai",3 Lac,1350 sqft,Flat,Furnished,East,Main Road,4,1,Family,Immediately
Mumbai,4,"India Bulls Sky Forest, India Bulls Sky Forest, Lower Parel, Mumbai",7 Lac,3000 sqft,Flat,Semi-Furnished,,Garden/Park,4,4,Bachelors/Family,Immediately
Mumbai,4,"Chopra Colony , Chopra Colony, Chembur, Mumbai",1 Lac,1100 sqft,Flat,Furnished,,Main Road,3,,Bachelors,Immediately
Mumbai,3,"El Dorado, El Dorado, Prabhadevi, Mumbai",3.6 Lac,1800 sqft,Flat,Semi-Furnished,North - East,"Pool, Garden/Park",4,,Bachelors/Family,Immediately
Mumbai,1,"Vaibhavlaxmi Peak 25, Vaibhavlaxmi Peak 25, Vikhroli East, Mumbai",33000,371 sqft,Flat,Unfurnished,East,Main Road,2,,Bachelors,Immediately
Mumbai,1,"Godrej Nest, Godrej Nest, Kandivali East, Mumbai",39997,428 sqft,Flat,Furnished,East,,2,,Bachelors/Family,Immediately
Mumbai,3,"Peninsula Celestia Spaces, Peninsula Celestia Spaces, Sewri, Mumbai",1.7 Lac,1460 sqft,Flat,Unfurnished,East,Garden/Park,3,,Bachelors/Family,Immediately
Mumbai,2,"Kanjur Village, Mumbai",72000,794 sqft,Flat,Furnished,East,Garden/Park,2,2,Family,Immediately
Mumbai,3,"Neptune Living Point, Neptune Living Point, Bhandup West, Mumbai",55000,815 sqft,Flat,Unfurnished,North - East,"Garden/Park, Pool, Main Road",2,,Bachelors,Immediately
Mumbai,3,"Oberoi Eternia And Enigma, Oberoi Eternia And Enigma, Mulund West, Mumbai",80000,1049 sqft,Flat,Semi-Furnished,North - East,Main Road,3,,Bachelors,Immediately
Mumbai,1,"Srishti Oasis, Srishti Oasis, Bhandup West, Mumbai",32000,450 sqft,Flat,Unfurnished,North - East,"Garden/Park, Pool",2,1,Bachelors/Family,Immediately
Mumbai,1,"Gurukrupa Marina Enclave, Gurukrupa Marina Enclave, Malad West, Mumbai",34000,452 sqft,Flat,Unfurnished,East,,2,,Family,Immediately
Mumbai,3,"Deep Sunil, Deep Sunil, Garodia Nagar, Mumbai",95000,900 sqft,Flat,Semi-Furnished,North,Main Road,3,,Family,Immediately
Mumbai,3,"Wadhwa The Address Boulevard, Wadhwa The Address Boulevard, Ghatkopar West, Mumbai",1.3 Lac,1046 sqft,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Mumbai,3,"Lokhandwala Spring Leaf, Lokhandwala Spring Leaf, Kandivali East, Mumbai",60000,728 sqft,Flat,Furnished,,"Garden/Park, Pool, Main Road",3,,Bachelors/Family,Immediately
Mumbai,2,"Pride Park Royale, Pride Park Royale, Marol, Mumbai",95000,766 sqft,Flat,Furnished,East,Garden/Park,2,,Bachelors/Family,Immediately
Mumbai,4,"Lodha Marquise, Lodha Marquise, Worli, Mumbai",5 Lac,1526 sqft,Flat,Furnished,East,"Garden/Park, Pool, Main Road",4,5,Bachelors/Family,Immediately
Mumbai,2,Mumbai,4.2 Lac,670 sqft,Flat,Furnished,West,"Garden/Park, Main Road",2,,Bachelors/Family,Immediately
Mumbai,3,"Peninsula Celestia Spaces, Peninsula Celestia Spaces, Sewri, Mumbai",1.9 Lac,1413 sqft,Flat,Semi-Furnished,East,"Garden/Park, Pool",3,,Family,Immediately
Mumbai,4,"Lodha Bellissimo, Lodha Bellissimo, Mahalakshmi, Mumbai",4.3 Lac,3000 sqft,Flat,Unfurnished,West,"Garden/Park, Pool, Main Road",4,4,Bachelors,Immediately
Mumbai,2,"Lodha Bel Air, Lodha Bel Air, Vaishali Nagar Jogeshwari West, Mumbai",72000,650 sqft,Flat,Semi-Furnished,East,"Garden/Park, Main Road",2,,Bachelors/Family,Immediately
Mumbai,3,"Lodha Dioro, Lodha Dioro, Wadala, Mumbai",1.5 Lac,1086 sqft,Flat,Semi-Furnished,South -West,Main Road,2,3,Bachelors/Family,Immediately
Mumbai,4,"Matunga East, Mumbai",2.2 Lac,1550 sqft,Flat,Unfurnished,North - East,Garden/Park,4,,Bachelors,Immediately
Mumbai,1,"Kanakia Zen World, Kanakia Zen World, Kanjurmarg East, Mumbai",45000,693 sqft,Flat,Semi-Furnished,East,"Pool, Garden/Park, Main Road",2,,Bachelors,Immediately
Mumbai,2,"90 Feet Road, Mumbai",46000,675 sqft,Flat,Unfurnished,North,Main Road,2,,Bachelors/Family,Immediately
Mumbai,2,"suchidham complex, suchidham complex, Goregaon East, Mumbai",54000,550 sqft,Flat,Furnished,East,"Garden/Park, Main Road",2,1,Bachelors/Family,Immediately
Mumbai,4,"Kamgar Nagar Prabhadevi, Mumbai",9.5 Lac,306 sqft,Flat,Furnished,East,"Garden/Park, Pool, Main Road",5,,Bachelors,Immediately
Mumbai,4,"Mont Blanc, Mont Blanc, Mahim, Mumbai",7 Lac,2800 sqft,Flat,Furnished,East,"Pool, Garden/Park, Main Road",5,,Bachelors,Immediately
Mumbai,2,"Atul Blue Monarch, Atul Blue Monarch, Marol, Mumbai",56000,767 sqft,Flat,Unfurnished,West,Garden/Park,2,2,Family,Immediately
Mumbai,3,"Sunshine Tower , Sunshine Tower, Dadar West, Mumbai",2 Lac,1300 sqft,Flat,Furnished,West,Garden/Park,3,1,Bachelors,Immediately
Mumbai,2,"Gagangiri Elanza, Gagangiri Elanza, Mulund East, Mumbai",55000,727 sqft,Flat,Semi-Furnished,East,Main Road,2,,Bachelors,Immediately
Mumbai,2,"Lodha Aqua, Lodha Aqua, Mahajan Wadi, Mumbai",38000,743 sqft,Flat,Semi-Furnished,North - East,"Garden/Park, Pool, Main Road",2,,Family,Immediately
Mumbai,1,Mumbai,12000,400 sqft,Flat,Semi-Furnished,,,1,1,Bachelors/Family,Immediately
Mumbai,3,"Jogeshwari West, Mumbai",85000,850 sqft,Flat,Unfurnished,North - East,Main Road,3,,Family,Immediately
Mumbai,2,"Kanjurmarg East, Mumbai",70000,795 sqft,Flat,Semi-Furnished,South,"Garden/Park, Main Road",2,3,Bachelors/Family,Immediately
Mumbai,1,"IIT Bombay Staff Co Operative Housing Society, IIT Bombay Staff Co Operative Housing Society, Powai, Mumbai",37000,450 sqft,Flat,Semi-Furnished,North - East,Main Road,1,,Bachelors/Family,Immediately
Mumbai,3,"Neelkanth Regent, Neelkanth Regent, Ghatkopar East, Mumbai",1.2 Lac,1150 sqft,Flat,Unfurnished,East,Main Road,3,,Family,Immediately
Mumbai,1,"NIBR 1 Aerocity, NIBR 1 Aerocity, Andheri East, Mumbai",60000,400 sqft,Flat,Semi-Furnished,East,Main Road,1,1,Bachelors/Family,Immediately
Mumbai,1,"Dahanukar Wadi, Mumbai",35000,250 sqft,Flat,Unfurnished,South - East,Main Road,1,,Bachelors/Family,Immediately
Mumbai,3,"Viceroy Park, Viceroy Park, Kandivali East, Mumbai",85000,1150 sqft,Flat,Semi-Furnished,East,"Pool, Garden/Park, Main Road",3,1,Bachelors,Immediately
Mumbai,2,"Mulund West, Mumbai",55000,660 sqft,Flat,Unfurnished,North - West,"Garden/Park, Pool",2,,Family,Immediately
Mumbai,2,"Runwal Bliss, Runwal Bliss, Kanjurmarg East, Mumbai",60000,723 sqft,Flat,Semi-Furnished,North - East,"Garden/Park, Main Road",2,,Bachelors/Family,Immediately
Mumbai,3,"Indiabulls Sky, Indiabulls Sky, Lower Parel, Mumbai",3.5 Lac,2704 sqft,Flat,Unfurnished,South -West,Main Road,3,3,Bachelors/Family,Immediately
Mumbai,1,"Runwal Forests, Runwal Forests, Kanjurmarg West, Mumbai",54000,661 sqft,Flat,Furnished,,,2,,Bachelors/Family,Immediately
Mumbai,3,"Ten BKC, Ten BKC, Bandra Kurla Complex, Mumbai",2.5 Lac,1250 sqft,Flat,Unfurnished,East,"Garden/Park, Pool, Main Road",3,,Bachelors/Family,Immediately
Mumbai,1,"K Raheja Residency, K Raheja Residency, Malad East, Mumbai",14000,675 sqft,Flat,Furnished,North - East,"Pool, Garden/Park, Main Road",1,1,Bachelors,Immediately
Mumbai,2,"Lodha Primo, Lodha Primo, Parel, Mumbai",1.3 Lac,700 sqft,Flat,Furnished,,,2,1,Bachelors/Family,Immediately
Mumbai,1,"Apna Ghar Phase 3, Apna Ghar Phase 3, Vinay Nagar, Mumbai",14500,340 sqft,Flat,Unfurnished,East,"Garden/Park, Main Road",1,1,Bachelors,Immediately
Mumbai,1,"Worli, Mumbai",95000,550 sqft,Flat,Furnished,North - West,Main Road,1,,Bachelors,Immediately
Mumbai,3,"Chembur, Mumbai",95000,1105 sqft,Flat,Furnished,North - West,"Garden/Park, Pool, Main Road",3,,Bachelors,Immediately
Mumbai,3,"Trump Tower, Trump Tower, Worli, Mumbai",3.8 Lac,1374 sqft,Flat,Semi-Furnished,North,"Garden/Park, Main Road",3,,Bachelors,Immediately
Mumbai,4,"Santacruz West, Mumbai",3 Lac,2200 sqft,Flat,Furnished,West,,5,2,Bachelors/Family,Immediately
Mumbai,3,"Oberoi Esquire, Oberoi Esquire, Gokuldham Colony Goregaon East, Mumbai",2.8 Lac,1367 sqft,Flat,Furnished,East,"Garden/Park, Pool",3,,Bachelors/Family,Immediately
Mumbai,3,"Kanakia Silicon Valley, Kanakia Silicon Valley, Hiranandani Gardens, Mumbai",1.5 Lac,1100 sqft,Flat,Semi-Furnished,East,Garden/Park,3,1,Bachelors/Family,Immediately
Mumbai,2,"Chembur, Mumbai",75000,773 sqft,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",2,,Bachelors,Immediately
Mumbai,3,"Rustomjee Summit, Rustomjee Summit, Rajendra Nagar, Mumbai",75000,1139 sqft,Flat,Unfurnished,North,Main Road,3,,Family,Immediately
Mumbai,3,"Viceroy SAVANA, Viceroy SAVANA, Thakur Village, Kandivali East, Mumbai",1.3 Lac,1101 sqft,Flat,Unfurnished,East,"Garden/Park, Pool",3,,Family,Immediately
Mumbai,3,"Lodha Enchante, Lodha Enchante, Wadala, Mumbai",1.9 Lac,1330 sqft,Flat,Unfurnished,West,"Garden/Park, Main Road",4,4,Bachelors/Family,Immediately
Mumbai,3,"Wadhwa Dukes Horizon, Wadhwa Dukes Horizon, Chembur, Mumbai",1.4 Lac,1100 sqft,Flat,Unfurnished,East,Main Road,3,,Family,Immediately
Mumbai,1,"Bhoomi Hills, Bhoomi Hills, Kandivali East, Mumbai",35000,425 sqft,Flat,Semi-Furnished,East,Garden/Park,2,1,Bachelors,Immediately
Mumbai,2,"Chembur East, Mumbai",85000,750 sqft,Flat,Semi-Furnished,West,Main Road,2,1,Family,Immediately
Mumbai,3,Mumbai,2.5 Lac,1800 sqft,Flat,Semi-Furnished,North - East,Main Road,4,2,Bachelors,Immediately
Mumbai,3,"Viceroy SAVANA, Viceroy SAVANA, Kandivali East, Mumbai",1.4 Lac,1060 sqft,Flat,Semi-Furnished,East,"Garden/Park, Pool",3,1,Family,Immediately
Mumbai,3,"Oberoi Esquire, Oberoi Esquire, Goregaon East, Mumbai",2.5 Lac,1367 sqft,Flat,Furnished,North,"Garden/Park, Pool",4,,Family,Immediately
Mumbai,2,"Satra Harmony, Satra Harmony, Chembur East, Mumbai",75000,700 sqft,Flat,Unfurnished,East,Main Road,2,1,Bachelors/Family,Immediately
Mumbai,2,"Gurukrupa Marina Enclave, Gurukrupa Marina Enclave, Malad West, Mumbai",54000,688 sqft,Flat,Semi-Furnished,North - West,"Garden/Park, Pool",2,,Bachelors,Immediately
Mumbai,3,"Evershine Tower, Evershine Tower, Evershine Millennium Paradise, Mumbai",75000,1100 sqft,Flat,Unfurnished,East,"Garden/Park, Pool, Main Road",3,,Family,Immediately
Mumbai,3,"Sheth Heights, Sheth Heights, Chembur, Mumbai",1 Lac,1190 sqft,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",3,3,Bachelors,Immediately
Mumbai,1,"Rahul Classic Apartment, Rahul Classic Apartment, Borivali West, Mumbai",37500,470 sqft,Flat,Furnished,East,"Garden/Park, Main Road",2,,Bachelors,Immediately
Mumbai,4,"Omkar Alta Monte, Omkar Alta Monte, Shantaram Talao, Mumbai",2 Lac,1850 sqft,Flat,Semi-Furnished,North - East,"Garden/Park, Pool",5,4,Family,Immediately
Mumbai,2,"RNA NG Suncity, RNA NG Suncity, Thakur Village, Kandivali East, Mumbai",45000,650 sqft,Flat,Furnished,East,Main Road,2,,Family,Immediately
Mumbai,3,"Runwal Forests, Runwal Forests, Kanjurmarg West, Mumbai",87000,1081 sqft,Flat,Unfurnished,East,Garden/Park,2,1,Bachelors/Family,Immediately
Mumbai,3,"Whispering Palm, Whispering Palm, Lokhandwala Township Kandivali East, Mumbai",75000,1270 sqft,Flat,Unfurnished,East,"Garden/Park, Pool, Main Road",3,2,Bachelors/Family,Immediately
Mumbai,3,"Piramal Revanta, Piramal Revanta, Mulund West, Mumbai",90000,1028 sqft,Flat,Unfurnished,East,Garden/Park,3,1,Bachelors,Immediately
Mumbai,5,"Chembur East, Mumbai",3 Lac,2750 sqft,Flat,Furnished,East,Main Road,5,,Bachelors/Family,Immediately
Mumbai,3,"Godrej The Trees, Godrej The Trees, Vikhroli East, Mumbai",1.4 Lac,910 sqft,Flat,Semi-Furnished,North - East,Garden/Park,2,2,Bachelors,Immediately
Mumbai,3,"Sunteck City Avenue II, Sunteck City Avenue II, Goregaon West, Mumbai",1.1 Lac,1088 sqft,Flat,Semi-Furnished,North - West,Main Road,3,,Bachelors/Family,Immediately
Mumbai,3,"Runwal Bliss, Runwal Bliss, Kanjurmarg East, Mumbai",95000,1085 sqft,Flat,Semi-Furnished,,"Garden/Park, Pool, Main Road",3,1,Bachelors/Family,Immediately
Mumbai,3,"Pali Village, Mumbai",1.6 Lac,1000 sqft,Flat,Furnished,East,Main Road,3,1,Bachelors/Family,Immediately
Mumbai,4,"Ten BKC, Ten BKC, Bandra Kurla Complex, Mumbai",3.2 Lac,2000 sqft,Flat,Unfurnished,North,"Garden/Park, Pool, Main Road",4,1,Bachelors/Family,Immediately
Mumbai,3,"Oberoi Eternia And Enigma, Oberoi Eternia And Enigma, Mulund West, Mumbai",92000,1049 sqft,Flat,Semi-Furnished,East,Garden/Park,3,1,Bachelors/Family,Immediately
Mumbai,2,"Nahar Yarrow Yucca Vinca, Nahar Yarrow Yucca Vinca, Chandivali, Mumbai",75000,750 sqft,Flat,Semi-Furnished,West,Garden/Park,2,1,Bachelors,Immediately
Mumbai,3,"Lodha Fiorenza, Lodha Fiorenza, Goregaon East, Mumbai",1.4 Lac,934 sqft,Flat,Semi-Furnished,East,"Garden/Park, Main Road",4,2,Bachelors/Family,Immediately
Mumbai,6,"Parvati Apartment, Parvati Apartment, Vile Parle East, Mumbai",3.5 Lac,2200 sqft,Flat,Furnished,East,Main Road,4,,Family,Immediately
Mumbai,4,"Kanakia Silicon Valley, Kanakia Silicon Valley, Powai, Mumbai",1.8 Lac,1350 sqft,Flat,Semi-Furnished,North - West,"Pool, Garden/Park, Main Road",4,2,Bachelors/Family,Immediately
Mumbai,4,Malad West Mumbai,3.5 Lac,3000 sqft,Villa,Semi-Furnished,East,"Garden/Park, Main Road",4,4,Bachelors/Family,Immediately
Mumbai,2,"Chembur, Mumbai",76000,900 sqft,Flat,Furnished,East,Main Road,2,2,Bachelors,Immediately
Mumbai,2,"Sea Gundecha Trillium, Sea Gundecha Trillium, Thakur Village, Kandivali East, Mumbai",70000,855 sqft,Flat,Unfurnished,East,"Garden/Park, Pool, Main Road",2,1,Bachelors/Family,Immediately
Mumbai,2,"Fernvel Apartment, Fernvel Apartment, Santacruz West, Mumbai",1.8 Lac,721 sqft,Flat,Semi-Furnished,,,2,,Bachelors/Family,Immediately
Mumbai,3,"Raheja Imperia I, Raheja Imperia I, Worli, Mumbai",4.6 Lac,1450 sqft,Flat,Furnished,East,Garden/Park,4,,Family,Immediately
Mumbai,3,"Kalpataru Radiance, Kalpataru Radiance, Goregaon West, Mumbai",1.2 Lac,1080 sqft,Flat,Unfurnished,East,"Pool, Garden/Park, Main Road",3,1,Bachelors,Immediately
Mumbai,2,"Vasant Marvel, Vasant Marvel, Borivali East, Mumbai",49000,650 sqft,Flat,Furnished,East,"Pool, Garden/Park, Main Road",2,,Bachelors,Immediately
Mumbai,2,"Vasant Oscar, Vasant Oscar, Mulund West, Mumbai",52000,750 sqft,Flat,Semi-Furnished,North - East,,2,2,Bachelors,Immediately
Mumbai,2,"Esspee Tower, Esspee Tower, Dattapada, Mumbai",50000,700 sqft,Flat,Unfurnished,,,2,,Bachelors/Family,Immediately
Mumbai,4,"Rustomjee Crown, Rustomjee Crown, Prabhadevi, Mumbai",5 Lac,2000 sqft,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",4,,Bachelors/Family,Immediately
Mumbai,2,"Konark Aria Park, Konark Aria Park, Mulund East, Mumbai",55000,716 sqft,Flat,Unfurnished,East,,2,1,Bachelors/Family,Immediately
Mumbai,3,"The Prestige City, The Prestige City, Mulund West, Mumbai",1.3 Lac,1440 sqft,Flat,Semi-Furnished,East,Main Road,3,1,Family,Immediately
Mumbai,3,"Wadhwa TW Gardens, Wadhwa TW Gardens, Thakur Village, Kandivali East, Mumbai",76000,918 sqft,Flat,Semi-Furnished,East,Main Road,3,,Family,Immediately
Mumbai,3,"Lodha Regalia, Lodha Regalia, Mulund East, Mumbai",76000,977 sqft,Flat,Semi-Furnished,East,Main Road,3,1,Bachelors/Family,Immediately
Mumbai,2,"Evershine Grandeur, Evershine Grandeur, Mindspace, Mumbai",65000,764 sqft,Flat,Unfurnished,North,Main Road,2,2,Family,Immediately
Mumbai,4,"Chembur East, Mumbai",1.8 Lac,1482 sqft,Flat,Semi-Furnished,East,Garden/Park,4,,Bachelors/Family,Immediately
Mumbai,1,"Vaishno Heights, Vaishno Heights, Malad East, Mumbai",42000,450 sqft,Flat,Semi-Furnished,East,Main Road,2,,Bachelors,Immediately
Mumbai,4,"Windsor Grande Residences, Windsor Grande Residences, Andheri West, Mumbai",3.5 Lac,2450 sqft,Flat,Furnished,North - West,"Main Road, Garden/Park",3,,Bachelors,Immediately
Mumbai,3,"Lake Primrose, Lake Primrose, Chandivali, Mumbai",97999,840 sqft,Flat,Furnished,North,Main Road,3,3,Bachelors/Family,Immediately
Mumbai,3,"Alpine Shapoorji Pallonji, Alpine Shapoorji Pallonji, Samata Nagar Thakur Village, Mumbai",1 Lac,1100 sqft,Flat,Unfurnished,East,Pool,3,3,Family,Immediately
Mumbai,2,"Evershine Crown, Evershine Crown, Thakur Village, Kandivali East, Mumbai",82000,886 sqft,Flat,Furnished,East,Garden/Park,2,,Family,Immediately
Mumbai,3,"Omkar Alta Monte, Omkar Alta Monte, Dindoshi, Mumbai",95000,1042 sqft,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",3,2,Bachelors/Family,Immediately
Mumbai,3,"Wadhwa Anmol Fortune, Wadhwa Anmol Fortune, Goregaon West, Mumbai",90000,1112 sqft,Flat,Unfurnished,East,Main Road,3,,Family,Immediately
Mumbai,3,"Oberoi Exquisite II, Oberoi Exquisite II, Goregaon East, Mumbai",2.2 Lac,1081 sqft,Flat,Furnished,East,Garden/Park,3,,Family,Immediately
Mumbai,1,"Borivali West, Mumbai",28000,400 sqft,Flat,Semi-Furnished,East,Garden/Park,1,1,Bachelors,Immediately
Mumbai,2,"Nalasopara West, Mumbai",16000,700 sqft,Flat,Unfurnished,North - West,Main Road,2,4,Family,Immediately
Mumbai,2,"Chandak 34 Park Estate, Chandak 34 Park Estate, Goregaon West, Mumbai",62000,615 sqft,Flat,Unfurnished,East,Garden/Park,2,,Bachelors/Family,Immediately
Mumbai,1,"Sunshine Samriddhi Garden, Sunshine Samriddhi Garden, Bhandup West, Mumbai",35000,450 sqft,Flat,Unfurnished,West,Main Road,2,,Family,Immediately
Mumbai,1,"JK IRIS, JK IRIS, Mira Road Area, Mumbai",25000,600 sqft,Flat,Semi-Furnished,East,Main Road,2,2,Bachelors,Immediately
Mumbai,3,"Prisca, Prisca, Bandra West, Mumbai",1.9 Lac,1140 sqft,Flat,Semi-Furnished,,,3,,Bachelors/Family,Immediately
Mumbai,1,"Sahakar Residency, Sahakar Residency, Naigaon East, Mumbai",12500,601 sqft,Flat,Semi-Furnished,,,2,,Bachelors/Family,Immediately
Mumbai,2,"Sector 1 Chedda Nagar, Mumbai",63000,720 sqft,Flat,Unfurnished,East,Garden/Park,2,2,Family,Immediately
Mumbai,1,"Shapoorji Pallonji Joyville Virar, Shapoorji Pallonji Joyville Virar, Virar, Mumbai",14000,437 sqft,Flat,Semi-Furnished,East,,2,,Bachelors,Immediately
Mumbai,1,"Mira Road East, Mumbai",35000,570 sqft,Flat,Furnished,,,1,2,Bachelors/Family,Immediately
Mumbai,2,"IC Colony, Mumbai",45000,625 sqft,Flat,Furnished,,,2,3,Bachelors/Family,From Jan '26
Mumbai,1,"Mantri Park, Mantri Park, Goregaon East, Mumbai",43000,473 sqft,Flat,Furnished,East,Garden/Park,1,,Bachelors,Immediately
Mumbai,2,Ghatkopar West Mumbai,50000,650 sqft,Villa,Furnished,East,,1,4,Bachelors/Family,Immediately
Mumbai,2,"Sher e Punjab, Sher e Punjab, Andheri East, Mumbai",50000,940 sqft,Flat,Furnished,East,Main Road,2,,Family,Immediately
Mumbai,1,"Mira Road East, Mumbai",29000,425 sqft,Flat,Semi-Furnished,,"Garden/Park, Pool, Main Road",2,,Bachelors/Family,Immediately
Mumbai,2,"Raheja Nest, Raheja Nest, Powai, Mumbai",72000,900 sqft,Flat,Furnished,,,2,,Bachelors/Family,Immediately
Mumbai,2,"Sunteck City 4th Avenue, Sunteck City 4th Avenue, Goregaon West, Mumbai",69000,645 sqft,Flat,Semi-Furnished,North - East,"Garden/Park, Pool",2,,Bachelors/Family,Immediately
Mumbai,1,"Andheri East, Mumbai",55000,1025 sqft,Flat,Unfurnished,West,,1,1,Bachelors/Family,Immediately
Mumbai,2,"Reclamation, Mumbai",1.5 Lac,800 sqft,Flat,Furnished,,"Garden/Park, Main Road",2,1,Bachelors/Family,Immediately
Mumbai,1,"Neelyog Apartment, Neelyog Apartment, Pant Nagar, Mumbai",35000,450 sqft,Flat,Furnished,East,Main Road,1,,Bachelors,From Jan '26
Mumbai,3,"Sai Samarth, Sai Samarth, Khar West, Mumbai",1.8 Lac,1075 sqft,Flat,Furnished,,,3,,Bachelors/Family,Immediately
Mumbai,3,"Ghatkopar East, Mumbai",1.3 Lac,1325 sqft,Flat,Semi-Furnished,East,"Garden/Park, Main Road",3,,Bachelors,Immediately
Mumbai,2,"Mahavir Classik, Mahavir Classik, Powai, Mumbai",85000,962 sqft,Flat,Furnished,East,"Garden/Park, Main Road",2,,Bachelors/Family,Immediately
Mumbai,3,"Shapoorji Pallonji Vicinia, Shapoorji Pallonji Vicinia, Chandivali, Mumbai",1.4 Lac,1070 sqft,Flat,Furnished,,,3,1,Bachelors/Family,Immediately
Mumbai,2,"Shiv Shakti Complex Dahisar East, Mumbai",42000,1000 sqft,Flat,Furnished,East,Main Road,2,3,Bachelors,Immediately
Mumbai,2,"Dedhia Palatial Height, Dedhia Palatial Height, Chandivali, Mumbai",78000,1110 sqft,Flat,Furnished,East,Garden/Park,2,2,Bachelors/Family,Immediately
