City,BHK,Location,Price (₹),Area (sqft),Property Type,Furnishing,Property Facing,overlooking,Bathroom,Balcony,Tenant Preferred,Availability
Mumbai,3,"Turner Road, Mumbai",3.3 Lac,1150 sqft,Flat,Unfurnished,West,Main Road,3,,Family,Immediately
Mumbai,3,"JP North Barcelona Wing D, JP North Barcelona Wing D, Mira Road East, Mumbai",54000,1307 sqft,Flat,Unfurnished,East,"Garden/Park, Pool",3,3,Bachelors,Immediately
Mumbai,4,"Lodha Marquise, Lodha Marquise, Worli, Mumbai",4.8 Lac,1526 sqft,Flat,Furnished,East,"Pool, Garden/Park, Main Road",4,,Bachelors/Family,From May '26
Mumbai,3,"Dhaval Sunrise, Dhaval Sunrise, Sai Dham Nagar Charkop Gaon, Mumbai",85000,691 sqft,Flat,Furnished,East,"Garden/Park, Pool, Main Road",3,5,Bachelors/Family,Immediately
Mumbai,4,"81 Aureate, 81 Aureate, Bandra West, Mumbai",10.5 Lac,4200 sqft,Flat,Furnished,North - East,"Garden/Park, Pool, Main Road",5,2,Family,Immediately
Mumbai,4,"Piramal Aranya , Piramal Aranya, Byculla East, Mumbai",4 Lac,2845 sqft,Flat,Semi-Furnished,North - East,Garden/Park,5,2,Family,Immediately
Mumbai,3,"Wadhwa TW Gardens, Wadhwa TW Gardens, Thakur Village, Kandivali East, Mumbai",1.1 Lac,1133 sqft,Flat,Semi-Furnished,East,"Garden/Park, Main Road",3,1,Bachelors/Family,Immediately
Mumbai,4,"Harshjyot Apartment, Harshjyot Apartment, Juhu, Mumbai",9 Lac,3000 sqft,Flat,Unfurnished,East,Main Road,3,,Family,Immediately
Mumbai,2,"Hiranandani Castle Rock, Hiranandani Castle Rock, Hiranandani Gardens, Mumbai",1.2 Lac,780 sqft,Flat,Semi-Furnished,North - East,Garden/Park,2,1,Family,Immediately
Mumbai,3,"Nahar Amrit Shakti, Nahar Amrit Shakti, Chandivali, Mumbai",1.3 Lac,886 sqft,Flat,Furnished,West,"Garden/Park, Pool, Main Road",2,2,Bachelors/Family,Immediately
Mumbai,4,"Lodha Woods, Lodha Woods, Kandivali East, Mumbai",1.2 Lac,1542 sqft,Flat,Unfurnished,East,"Garden/Park, Pool, Main Road",4,2,Bachelors/Family,Immediately
Mumbai,4,"Rustomjee Crown, Rustomjee Crown, Prabhadevi, Mumbai",5 Lac,2156 sqft,Flat,Semi-Furnished,North,"Main Road, Garden/Park, Pool",4,1,Family,Immediately
Mumbai,2,"Mulund West, Mumbai",55000,663 sqft,Flat,Semi-Furnished,North,"Garden/Park, Pool, Main Road",2,,Family,Immediately
Mumbai,1,"Liberty Garden, Mumbai",35000,400 sqft,Flat,Unfurnished,East,Main Road,2,,Bachelors/Family,Immediately
Mumbai,2,"K Raheja Interface Heights, K Raheja Interface Heights, Malad West, Mumbai",65000,750 sqft,Flat,Unfurnished,East,"Garden/Park, Pool, Main Road",2,3,Family,Immediately
Mumbai,3,"Omkar 1973, Omkar 1973, Worli, Mumbai",4 Lac,1900 sqft,Flat,Semi-Furnished,North,Main Road,4,1,Bachelors,Immediately
Mumbai,3,"Piramal Aranya , Piramal Aranya, Byculla, Mumbai",2.8 Lac,1565 sqft,Flat,Semi-Furnished,West,"Garden/Park, Pool, Main Road",3,1,Bachelors/Family,Immediately
Mumbai,1,"Pranik Garden, Pranik Garden, Mahavir Nagar Kandivali West, Mumbai",35000,450 sqft,Flat,Unfurnished,West,Garden/Park,2,,Bachelors/Family,Immediately
Mumbai,2,"Lodha Aurum Grande, Lodha Aurum Grande, Kanjurmarg East, Mumbai",75000,795 sqft,Flat,Unfurnished,East,"Garden/Park, Pool, Main Road",2,2,Bachelors/Family,Immediately
Mumbai,2,"Dreams Complex, Dreams Complex, Bhandup West, Mumbai",50000,550 sqft,Flat,Furnished,East,"Garden/Park, Pool, Main Road",2,3,Bachelors/Family,Immediately
Mumbai,2,"Lodha Adrina, Lodha Adrina, Worli, Mumbai",1.9 Lac,944 sqft,Flat,Unfurnished,East,Garden/Park,2,,Family,Immediately
Mumbai,2,"Sindhi Society, Sindhi Society, Chembur, Mumbai",90000,800 sqft,Flat,Unfurnished,East,"Garden/Park, Main Road",2,,Bachelors,Immediately
Mumbai,4,"Trump Tower, Trump Tower, Worli, Mumbai",4.3 Lac,1601 sqft,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",4,,Bachelors/Family,Immediately
Mumbai,4,"Rajeswari, Rajeswari, Chembur, Mumbai",1.8 Lac,1500 sqft,Flat,Unfurnished,East,Main Road,4,,Family,Immediately
Mumbai,2,"ARKADE Aspire, ARKADE Aspire, Jay Prakash Nagar Goregaon East, Mumbai",82000,750 sqft,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Mumbai,3,"Emerald Isle Elanor, Emerald Isle Elanor, Powai, Mumbai",1.4 Lac,1100 sqft,Flat,Unfurnished,East,Garden/Park,3,1,Family,Immediately
Mumbai,3,"Sunteck City Avenue 1, Sunteck City Avenue 1, Goregaon West, Mumbai",1.1 Lac,1088 sqft,Flat,Semi-Furnished,North - East,"Garden/Park, Pool, Main Road",3,4,Bachelors/Family,Immediately
Mumbai,3,"Marathon Monte South, Marathon Monte South, Byculla West, Mumbai",2.5 Lac,1684 sqft,Flat,Semi-Furnished,,,2,2,Bachelors/Family,Immediately
Mumbai,3,"Walkeshwar, Mumbai",2.6 Lac,1300 sqft,Flat,Furnished,East,Garden/Park,3,,Bachelors/Family,Immediately
Mumbai,2,"DB Realty Orchid Suburbia, DB Realty Orchid Suburbia, Kandivali West, Mumbai",5.6 Lac,725 sqft,Flat,Semi-Furnished,West,"Main Road, Garden/Park",2,3,Bachelors,Immediately
Mumbai,3,"Lodha Regalia, Lodha Regalia, Mulund East, Mumbai",80000,977 sqft,Flat,Semi-Furnished,East,Main Road,3,1,Bachelors/Family,Immediately
Mumbai,3,"Neelkanth Valley, Neelkanth Valley, Ghatkopar East, Mumbai",1.3 Lac,1000 sqft,Flat,Furnished,East,Main Road,3,,Family,Immediately
Mumbai,2,"Ankur Building, Ankur Building, Malad West, Mumbai",65000,600 sqft,Flat,Semi-Furnished,East,"Pool, Garden/Park",1,,Family,Immediately
Mumbai,3,"Mahatama Gandhi Road, Mumbai",1.1 Lac,1600 sqft,Flat,Furnished,East,Main Road,4,,Family,Immediately
Mumbai,4,"Raheja Classique, Raheja Classique, Lokhandwala Complex Andheri West, Mumbai",3 Lac,1700 sqft,Flat,Furnished,East,"Garden/Park, Pool, Main Road",4,4,Family,Immediately
Mumbai,2,"Nahar Laurel and Lilac, Nahar Laurel and Lilac, Powai, Mumbai",70000,650 sqft,Flat,Unfurnished,East,"Garden/Park, Main Road",2,1,Bachelors,Immediately
Mumbai,3,"Neelam Senroofs, Neelam Senroofs, Nahur East, Mumbai",1.3 Lac,1200 sqft,Flat,Furnished,North - West,"Garden/Park, Pool",4,2,Family,Immediately
Mumbai,3,"Samarpan, Samarpan, Borivali East, Mumbai",70000,857 sqft,Flat,Unfurnished,North - East,Main Road,2,2,Family,Immediately
Mumbai,3,"Lodha Dioro, Lodha Dioro, Wadala, Mumbai",2 Lac,1322 sqft,Flat,Semi-Furnished,East,"Garden/Park, Pool",3,4,Bachelors,Immediately
Mumbai,3,"Hiranandani Verona Co op Housing Society Ltd, Hiranandani Verona Co op Housing Society Ltd, Hiranandani Gardens, Mumbai",1.6 Lac,1050 sqft,Flat,Furnished,East,Main Road,3,,Family,Immediately
Mumbai,2,"Raheja Ascencio, Raheja Ascencio, Chandivali, Mumbai",85000,828 sqft,Flat,Semi-Furnished,East,Garden/Park,2,1,Bachelors/Family,Immediately
Mumbai,2,"F RESIDENCES, F RESIDENCES, Chembur, Mumbai",78000,700 sqft,Flat,Furnished,North - East,Main Road,2,,Bachelors,Immediately
Mumbai,4,"Juhu, Mumbai",4 Lac,2200 sqft,Flat,Semi-Furnished,North,Main Road,4,,Bachelors/Family,Immediately
Mumbai,3,"Hanuman Chowk, Mumbai",78000,1005 sqft,Flat,Semi-Furnished,North - East,Main Road,3,,Family,Immediately
Mumbai,3,"Marathon Monte South, Marathon Monte South, Byculla, Mumbai",2.3 Lac,1700 sqft,Flat,Semi-Furnished,North - East,Main Road,3,1,Family,Immediately
Mumbai,2,"Gokul Concorde, Gokul Concorde, Thakur Village, Kandivali East, Mumbai",52000,800 sqft,Flat,Semi-Furnished,East,Main Road,2,,Family,Immediately
Mumbai,3,"Gundecha Altura, Gundecha Altura, Lal Bahadur Shastri Road, Mumbai",75000,968 sqft,Flat,Unfurnished,North,,3,,Bachelors/Family,Immediately
Mumbai,2,"L&T Elixir Reserve, L&T Elixir Reserve, Powai, Mumbai",87600,715 sqft,Flat,Unfurnished,East,"Garden/Park, Pool, Main Road",2,1,Bachelors/Family,Immediately
Mumbai,3,"Viceroy SAVANA, Viceroy SAVANA, Thakur Village, Kandivali East, Mumbai",1.1 Lac,1001 sqft,Flat,Unfurnished,East,Garden/Park,3,,Family,Immediately
Mumbai,3,"Ghatkopar East, Mumbai",85000,1100 sqft,Flat,Furnished,East,"Garden/Park, Main Road",3,,Bachelors,Immediately
Mumbai,2,"Wadhwa Dukes Horizon, Wadhwa Dukes Horizon, Chembur, Mumbai",90000,645 sqft,Flat,Semi-Furnished,East,"Garden/Park, Main Road",2,1,Family,Immediately
Mumbai,4,"Hubtown 25 South, Hubtown 25 South, Prabhadevi, Mumbai",15.5 Lac,3125 sqft,Flat,Furnished,East,Garden/Park,4,2,Family,Immediately
Mumbai,3,"Mahindra Garden, Mahindra Garden, Piramal Nagar, Mumbai",90000,1000 sqft,Flat,Unfurnished,East,,3,,Bachelors/Family,Immediately
Mumbai,2,"Paradigm Antalya, Paradigm Antalya, Oshiwara, Mumbai",68000,534 sqft,Flat,Unfurnished,North - West,Garden/Park,2,,Bachelors/Family,Immediately
Mumbai,3,"Lodha Adrina, Lodha Adrina, Worli, Mumbai",3.6 Lac,1134 sqft,Flat,Furnished,East,"Pool, Garden/Park, Main Road",2,,Bachelors,Immediately
Mumbai,3,"Andheri West, Mumbai",1.3 Lac,1000 sqft,Flat,Unfurnished,North,"Pool, Garden/Park",3,,Bachelors,Immediately
Mumbai,2,"Godrej Platinum, Godrej Platinum, Vikhroli East, Mumbai",1.1 Lac,849 sqft,Flat,Unfurnished,East,Main Road,2,,Bachelors/Family,Immediately
Mumbai,2,"Ekta Tripolis, Ekta Tripolis, Goregaon West, Mumbai",78000,775 sqft,Flat,Semi-Furnished,East,Garden/Park,2,1,Family,Immediately
Mumbai,3,"Rustomjee Bella, Rustomjee Bella, Bhandup West, Mumbai",75000,902 sqft,Flat,Semi-Furnished,East,Garden/Park,3,,Bachelors,Immediately
Mumbai,2,"Viceroy Court, Viceroy Court, Thakur Village, Kandivali East, Mumbai",60000,700 sqft,Flat,Unfurnished,East,"Pool, Garden/Park",2,1,Family,Immediately
Mumbai,3,"Raheja Imperia I, Raheja Imperia I, Worli, Mumbai",4 Lac,1450 sqft,Flat,Furnished,East,Garden/Park,4,,Family,Immediately
Mumbai,3,"Adani Ten BKC , Adani Ten BKC, E Block BKC, Mumbai",3.3 Lac,1250 sqft,Flat,Semi-Furnished,East,Main Road,3,2,Family,Immediately
Mumbai,3,"Hiranandani Heritage Rivona, Hiranandani Heritage Rivona, Kandivali West, Mumbai",1.1 Lac,1100 sqft,Flat,Furnished,North,Main Road,3,1,Bachelors,Immediately
Mumbai,3,"Acme Oasis, Acme Oasis, Kandivali East, Mumbai",60000,921 sqft,Flat,Unfurnished,North - West,"Garden/Park, Pool, Main Road",3,,Bachelors/Family,Immediately
Mumbai,3,"Kalpataru Elitus, Kalpataru Elitus, Mulund West, Mumbai",85000,1017 sqft,Flat,Semi-Furnished,North,Main Road,3,,Family,Immediately
Mumbai,5,"Oberoi Woods, Oberoi Woods, Gokuldham Colony Goregaon East, Mumbai",3 Lac,1900 sqft,Flat,Semi-Furnished,North,"Garden/Park, Pool",3,,Bachelors/Family,Immediately
Mumbai,5,"One Avighna Park, One Avighna Park, Lower Parel, Mumbai",7 Lac,5000 sqft,Flat,Unfurnished,East,"Garden/Park, Main Road",4,,Bachelors/Family,Immediately
Mumbai,2,Mumbai,80000,1050 sqft,Flat,Unfurnished,East,Main Road,2,1,Bachelors,Immediately
Mumbai,3,"Lodha Bellagio, Lodha Bellagio, Powai, Mumbai",1.6 Lac,918 sqft,Flat,Unfurnished,East,Pool,2,1,Bachelors/Family,Immediately
Mumbai,2,"Raheja Heights, Raheja Heights, Malad East, Mumbai",79000,750 sqft,Flat,Furnished,East,"Garden/Park, Main Road",2,3,Bachelors,Immediately
Mumbai,4,"Khar West, Mumbai",4 Lac,1200 sqft,Flat,Semi-Furnished,East,"Main Road, Garden/Park",4,,Bachelors,Immediately
Mumbai,1,"Ayodhya Saffron Residency, Ayodhya Saffron Residency, Shiv Srushti Kurla, Mumbai",47000,463 sqft,Flat,Semi-Furnished,East,Main Road,2,,Bachelors/Family,Immediately
Mumbai,3,"DLH The Park Residences, DLH The Park Residences, Andheri West, Mumbai",1.9 Lac,1100 sqft,Flat,Semi-Furnished,West,Garden/Park,3,,Bachelors/Family,Immediately
Mumbai,3,"Oberoi Residence, Oberoi Residence, Sambhaji Nagar Mulund West, Mumbai",80000,912 sqft,Flat,Semi-Furnished,South - East,Garden/Park,2,,Bachelors/Family,Immediately
Mumbai,2,"Shivoham Avyukta Breeze , Shivoham Avyukta Breeze, Borivali West, Mumbai",46000,636 sqft,Flat,Unfurnished,East,Main Road,2,,Bachelors,Immediately
Mumbai,2,"Manju Tower CHS, Manju Tower CHS, Andheri West, Mumbai",1 Lac,800 sqft,Flat,Furnished,East,Main Road,3,,Bachelors,Immediately
Mumbai,3,"Lodha Aurum Grande, Lodha Aurum Grande, Kanjurmarg East, Mumbai",85000,850 sqft,Flat,Semi-Furnished,East,"Pool, Garden/Park, Main Road",2,1,Bachelors,Immediately
Mumbai,3,"Prestige Siesta, Prestige Siesta, Mulund West, Mumbai",1 Lac,1445 sqft,Flat,Unfurnished,West,Main Road,2,1,Bachelors/Family,Immediately
Mumbai,2,"Lodha Vista, Lodha Vista, Lower Parel, Mumbai",1.4 Lac,750 sqft,Flat,Semi-Furnished,,,2,,Bachelors/Family,Immediately
Mumbai,3,"Sterling Apartment, Sterling Apartment, Worli, Mumbai",3.5 Lac,1800 sqft,Flat,Semi-Furnished,North - East,"Garden/Park, Pool, Main Road",3,,Bachelors/Family,Immediately
Mumbai,4,"India Bulls Sky Forest, India Bulls Sky Forest, Lower Parel West, Mumbai",6.5 Lac,2104 sqft,Flat,Semi-Furnished,North - East,"Garden/Park, Pool, Main Road",4,4,Bachelors/Family,Immediately
Mumbai,4,"Lodha Regalia, Lodha Regalia, Mulund East, Mumbai",75000,1146 sqft,Flat,Semi-Furnished,East,"Main Road, Garden/Park",4,1,Family,Immediately
Mumbai,3,"Shapoorji Pallonji Vicinia, Shapoorji Pallonji Vicinia, Powai, Mumbai",1.3 Lac,1200 sqft,Flat,Semi-Furnished,North - East,"Garden/Park, Pool",3,1,Bachelors/Family,Immediately
Mumbai,2,"Lodha Aura, Lodha Aura, Wadala East, Mumbai",1.5 Lac,953 sqft,Flat,Unfurnished,West,"Garden/Park, Pool, Main Road",2,2,Bachelors/Family,Immediately
Mumbai,4,"Rustomjee Crown, Rustomjee Crown, Prabhadevi, Mumbai",5.2 Lac,2150 sqft,Flat,Semi-Furnished,East,Garden/Park,5,,Bachelors,Immediately
Mumbai,2,"Rajesh White City, Rajesh White City, Kandivali East, Mumbai",58000,650 sqft,Flat,Unfurnished,North - East,Garden/Park,2,,Bachelors/Family,Immediately
Mumbai,3,"Kingston Palace, Kingston Palace, Malad West, Mumbai",80000,1000 sqft,Flat,Unfurnished,East,Main Road,3,,Family,Immediately
Mumbai,2,"Kalpataru Crest, Kalpataru Crest, Bhandup West, Mumbai",57000,788 sqft,Flat,Semi-Furnished,East,Garden/Park,2,,Bachelors,Immediately
Mumbai,2,"Prabhat Colony, Mumbai",82000,650 sqft,Flat,Semi-Furnished,East,Main Road,2,2,Bachelors/Family,Immediately
Mumbai,3,"Godrej Central, Godrej Central, Chembur, Mumbai",1.2 Lac,1200 sqft,Flat,Semi-Furnished,North - East,Main Road,3,1,Bachelors,Immediately
Mumbai,3,"Karwa Meenakshi, Karwa Meenakshi, Siddharth Nagar Goregaon West, Mumbai",68000,900 sqft,Flat,Semi-Furnished,West,Main Road,2,2,Family,From May '26
Mumbai,2,"Siddha Seabrook, Siddha Seabrook, Mathuradas Road, Mumbai",55000,706 sqft,Flat,Semi-Furnished,,,2,,Family,Immediately
Mumbai,4,"Bombay Dyeing Two ICC, Bombay Dyeing Two ICC, Dadar East, Mumbai",3.3 Lac,2100 sqft,Flat,Semi-Furnished,East,"Garden/Park, Pool",4,,Bachelors,Immediately
Mumbai,2,"Kukreja Golf Scappe, Kukreja Golf Scappe, Chembur East, Mumbai",95000,850 sqft,Flat,Furnished,East,"Garden/Park, Main Road",2,,Bachelors/Family,Immediately
Mumbai,2,"Rivali Park, Rivali Park, Dattapada, Mumbai",50000,442 sqft,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",1,,Bachelors/Family,Immediately
Mumbai,1,"Radha Raman CHS, Radha Raman CHS, Dahisar West, Mumbai",35000,450 sqft,Flat,Furnished,East,Main Road,1,,Bachelors,Immediately
Mumbai,4,"Navroze, Navroze, Pali Hill, Mumbai",5.3 Lac,1600 sqft,Flat,Furnished,West,,4,,Bachelors/Family,Immediately
Mumbai,2,"Oberoi Maxima, Oberoi Maxima, Andheri East, Mumbai",3 Lac,1250 sqft,Flat,Furnished,North,"Garden/Park, Pool, Main Road",3,1,Family,Immediately
Mumbai,3,"Oberoi Sky City, Oberoi Sky City, Borivali East, Mumbai",1.3 Lac,1073 sqft,Flat,Semi-Furnished,North,"Garden/Park, Pool, Main Road",3,,Family,Immediately
Mumbai,4,"Kalpataru Pinnacle, Kalpataru Pinnacle, Goregaon West, Mumbai",3.5 Lac,1515 sqft,Flat,Furnished,East,Garden/Park,4,4,Family,Immediately
Mumbai,3,"Supreme Lake Homes, Supreme Lake Homes, Chandivali, Mumbai",93000,888 sqft,Flat,Semi-Furnished,,Garden/Park,3,1,Bachelors/Family,Immediately
Mumbai,2,"Bandra East, Mumbai",98000,750 sqft,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Mumbai,2,"Lodha Bellagio, Lodha Bellagio, Hiranandani Gardens, Mumbai",1.1 Lac,783 sqft,Flat,Semi-Furnished,North - East,"Garden/Park, Main Road",2,1,Bachelors/Family,From May '26
Mumbai,2,"Gurukrupa Marina Enclave, Gurukrupa Marina Enclave, Jankalyan Nagar, Mumbai",55000,688 sqft,Flat,Semi-Furnished,West,Pool,2,,Bachelors,Immediately
Mumbai,2,"Lodha Aurum Grande, Lodha Aurum Grande, Kanjurmarg East, Mumbai",78000,900 sqft,Flat,Semi-Furnished,East,"Garden/Park, Main Road",2,2,Bachelors,Immediately
Mumbai,1,"Ruparel Nova, Ruparel Nova, Bhoiwada, Mumbai",50000,374 sqft,Flat,Unfurnished,,,1,,Bachelors/Family,Immediately
Mumbai,3,"Ghatkopar East, Mumbai",1.3 Lac,1325 sqft,Flat,Semi-Furnished,East,"Garden/Park, Main Road",3,,Bachelors,Immediately
Mumbai,2,"SD Siennaa, SD Siennaa, Kandivali East, Mumbai",58000,763 sqft,Flat,Semi-Furnished,East,Main Road,2,,Family,Immediately
Mumbai,3,"Seven Bungalows, Mumbai",1 Lac,850 sqft,Flat,Unfurnished,East,Main Road,2,1,Family,Immediately
Mumbai,2,"Gokuldham, Gokuldham, Gokuldham Colony Goregaon East, Mumbai",45000,600 sqft,Flat,Furnished,East,"Garden/Park, Main Road",2,,Bachelors/Family,Immediately
Mumbai,3,"Raheja Vista, Raheja Vista, Powai, Mumbai",1.4 Lac,1200 sqft,Flat,Unfurnished,East,Garden/Park,3,5,Family,From May '26
Mumbai,3,"Borivali West, Mumbai",51000,750 sqft,Flat,Furnished,East,Main Road,3,,Family,Immediately
Mumbai,3,Chembur Mumbai,1.4 Lac,1400 sqft,Villa,Semi-Furnished,,,2,1,Bachelors/Family,Immediately
Mumbai,1,"Sai Deep, Sai Deep, Chembur, Mumbai",55000,450 sqft,Flat,Semi-Furnished,East,Garden/Park,1,,Family,Immediately
Mumbai,2,"Llyod Estate, Llyod Estate, Wadala, Mumbai",65000,858 sqft,Flat,Furnished,,,2,,Bachelors/Family,Immediately
Mumbai,2,"K S A Building, K S A Building, Dadar West, Mumbai",90000,700 sqft,Flat,Semi-Furnished,West,Main Road,2,1,Bachelors/Family,Immediately
Mumbai,2,"Bandra West, Mumbai",1.5 Lac,850 sqft,Flat,Furnished,West,"Garden/Park, Main Road",2,,Bachelors/Family,Immediately
Mumbai,4,"Oberoi Esquire, Oberoi Esquire, Yashodham, Mumbai",4 Lac,1967 sqft,Flat,Semi-Furnished,North - East,,6,,Family,Immediately
Mumbai,3,"Tulsi Niwas Apartment, Tulsi Niwas Apartment, Sindhi Society Chembur, Mumbai",1.7 Lac,1500 sqft,Flat,Semi-Furnished,North - West,Main Road,3,2,Bachelors/Family,Immediately
Mumbai,2,"SD Epsilon, SD Epsilon, Kandivali East, Mumbai",65000,763 sqft,Flat,Unfurnished,East,Garden/Park,2,1,Bachelors,Immediately
Mumbai,3,"Manavsthal 2, Manavsthal 2, Gokuldham Colony Goregaon East, Mumbai",75000,1100 sqft,Flat,Furnished,West,Main Road,3,,Bachelors,Immediately
Mumbai,4,"Bombay Island City Center One ICC, Bombay Island City Center One ICC, Dadar East, Mumbai",3 Lac,2000 sqft,Flat,Semi-Furnished,East,"Pool, Garden/Park, Main Road",5,,Bachelors,Immediately
Mumbai,2,"Chembur, Mumbai",67000,700 sqft,Flat,Furnished,East,Main Road,2,,Family,Immediately
Mumbai,2,"Manisha Garden, Manisha Garden, Mulund East, Mumbai",55000,720 sqft,Flat,Semi-Furnished,East,Main Road,2,,Bachelors,Immediately
Mumbai,2,"Mantri Park, Mantri Park, Goregaon East, Mumbai",55000,645 sqft,Flat,Furnished,East,Main Road,1,,Bachelors/Family,Immediately
Mumbai,3,"Prestige Jasdan Classic, Prestige Jasdan Classic, Byculla West, Mumbai",2.6 Lac,1256 sqft,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",3,1,Bachelors/Family,Immediately
Mumbai,3,"Oberoi Sky City, Oberoi Sky City, Borivali East, Mumbai",1.2 Lac,1073 sqft,Flat,Semi-Furnished,East,Garden/Park,3,,Family,Immediately
Mumbai,2,"Rockline The Meridian Towers, Rockline The Meridian Towers, Ghatkopar West, Mumbai",70000,600 sqft,Flat,Unfurnished,East,Garden/Park,2,1,Bachelors/Family,Immediately
Mumbai,1,"Yari Road, Mumbai",38000,650 sqft,Flat,Furnished,North - East,"Garden/Park, Main Road",2,3,Bachelors/Family,From Apr '26
Mumbai,1,"Poddar Spraha Diamond, Poddar Spraha Diamond, Chembur, Mumbai",51000,440 sqft,Flat,Semi-Furnished,East,Main Road,2,,Bachelors,Immediately
Mumbai,4,"Juhu Scheme, Mumbai",5.3 Lac,2400 sqft,Flat,Furnished,,,5,5,Bachelors/Family,Immediately
Mumbai,3,"DB Orchid Woods, DB Orchid Woods, Goregaon East, Mumbai",1.5 Lac,1820 sqft,Flat,Unfurnished,,,3,1,Bachelors/Family,Immediately
Mumbai,3,"Kalpataru Magnus, Kalpataru Magnus, Kala Nagar, Mumbai",2.5 Lac,1121 sqft,Flat,Semi-Furnished,East,,3,1,Family,Immediately
Mumbai,1,"Everest Classique, Everest Classique, Vile Parle East, Mumbai",20000,450 sqft,Flat,Furnished,,Main Road,1,,Bachelors/Family,Immediately
Mumbai,3,"Adani Western Heights, Adani Western Heights, Andheri West, Mumbai",2 Lac,1761 sqft,Flat,Furnished,East,Main Road,3,3,Bachelors,Immediately
Mumbai,1,"Matoshri S.R.A CHS, Matoshri S.R.A CHS, Parel, Mumbai",9000,340 sqft,Flat,Semi-Furnished,,Main Road,2,,Bachelors/Family,From May '26
Mumbai,2,"Rare Rising City, Rare Rising City, Ghatkopar East, Mumbai",60000,621 sqft,Flat,Furnished,East,Main Road,2,,Bachelors,Immediately
Mumbai,1,"Mahim West, Mumbai",72000,413 sqft,Flat,Unfurnished,East,"Garden/Park, Main Road",2,1,Bachelors,Immediately
Mumbai,2,"Piramal Revanta, Piramal Revanta, Mulund West, Mumbai",55000,620 sqft,Flat,Semi-Furnished,,"Garden/Park, Pool",2,1,Bachelors/Family,Immediately
Mumbai,2,"MHADA Colony Mulund East, Mumbai",42000,1000 sqft,Flat,Unfurnished,,,2,,Bachelors/Family,From May '26
Mumbai,1,"Pittie Antariksh Ace, Pittie Antariksh Ace, Bandra East, Mumbai",70000,420 sqft,Flat,Unfurnished,West,Garden/Park,2,,Bachelors/Family,Immediately
Mumbai,2,"Dedhia Palatial Height, Dedhia Palatial Height, Powai, Mumbai",78000,950 sqft,Flat,Furnished,,,2,,Bachelors/Family,Immediately
Mumbai,2,"Andheri Panchvati CHS, Andheri Panchvati CHS, Juhu Lane, Mumbai",90000,765 sqft,Flat,Furnished,East,,2,1,Bachelors/Family,Immediately
Mumbai,1,"Lodha Unica, Lodha Unica, Jogeshwari, Mumbai",52500,450 sqft,Flat,Semi-Furnished,,,2,1,Bachelors/Family,Immediately
Mumbai,2,"St Pauls Road, Mumbai",2.3 Lac,1100 sqft,Flat,Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Mumbai,3,"Sunshine Infinity, Sunshine Infinity, Wadala West, Mumbai",1.9 Lac,1480 sqft,Flat,Semi-Furnished,North,Garden/Park,3,3,Bachelors/Family,From May '26
Mumbai,1,Mumbai,35000,500 sqft,Flat,Furnished,,,2,2,Bachelors/Family,Immediately
Mumbai,3,"Vikas Park Malad West, Vikas Park Malad West, Evershine Nagar, Mumbai",1.1 Lac,1680 sqft,Flat,Furnished,East,"Garden/Park, Main Road",3,2,Bachelors,Immediately
Mumbai,3,"Chembur East, Mumbai",1.3 Lac,1350 sqft,Flat,Semi-Furnished,East,Main Road,4,,Bachelors,Immediately
Mumbai,1,"Pestom Sagar Colony, Mumbai",54000,372 sqft,Flat,Furnished,East,Main Road,1,1,Bachelors,From Jun '26
Mumbai,2,"Chandiwala Pearl Heaven, Chandiwala Pearl Heaven, Andheri East, Mumbai",55000,485 sqft,Flat,Semi-Furnished,East,"Main Road, Garden/Park",2,,Bachelors/Family,Immediately
Mumbai,4,"Kalpataru Avana, Kalpataru Avana, Parel, Mumbai",7 Lac,2455 sqft,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",5,1,Bachelors,Immediately
Mumbai,2,"Hamara Apartment, Hamara Apartment, Bandra West, Mumbai",1.5 Lac,700 sqft,Flat,Furnished,East,Main Road,2,,Bachelors/Family,Immediately
Mumbai,1,"Dadar West, Mumbai",22000,250 sqft,Flat,Semi-Furnished,,,1,,Bachelors/Family,From May '26
Mumbai,2,"Sagar Kanya, Sagar Kanya, Andheri West, Mumbai",80000,815 sqft,Flat,Semi-Furnished,,,2,,Bachelors/Family,Immediately
Mumbai,1,"Juhu Lane, Mumbai",63000,600 sqft,Flat,Furnished,,,2,,Bachelors/Family,From May '26
Mumbai,3,"Venus Goregaon East, Venus Goregaon East, Goregaon East, Mumbai",90000,1100 sqft,Flat,Semi-Furnished,South -West,Garden/Park,3,1,Bachelors/Family,Immediately
Mumbai,1,"Sea King, Sea King, Apollo Bandar, Mumbai",75000,420 sqft,Flat,Furnished,West,Main Road,1,,Bachelors,Immediately
