City,BHK,Location,Price,Area (sqft),Property Type,Furnishing,Property Facing,overlooking,Bathroom,Balcony,Tenant Preferred,Availability
Bangalore,2,Whitefield,38000,900,Flat,Semi-Furnished,East,Garden/Park,2,1,Bachelors/Family,Immediately
Bangalore,4,Whitefield,140000,3155,Villa,Semi-Furnished,East,Garden/Park,4,2,Bachelors,Immediately
Bangalore,3,Whitefield,48000,1351,Flat,Semi-Furnished,East,"Garden/Park, Main Road",2,1,Bachelors,Immediately
Bangalore,3,Banashankari,55000,2200,Flat,Semi-Furnished,East,Garden/Park,3,1,Family,From May '26
Bangalore,3,Kanakapura Road,63500,1888,Flat,Semi-Furnished,West,"Garden/Park, Main Road",3,2,Bachelors,Immediately
Bangalore,3,Sarjapur,80000,2400,Villa,Semi-Furnished,North,"Main Road, Garden/Park, Pool",4,3,Bachelors/Family,Immediately
Bangalore,3,Whitefield,55000,1120,Flat,Semi-Furnished,East,Garden/Park,2,1,Bachelors/Family,Immediately
Bangalore,3,Whitefield,70000,3000,Flat,Semi-Furnished,East,Garden/Park,3,2,Bachelors/Family,From Jun '26
Bangalore,3,Sarjapur,75000,1666,Flat,Semi-Furnished,East,Garden/Park,3,2,Bachelors,Immediately
Bangalore,4,Whitefield,130000,3000,Flat,Furnished,South,Main Road,4,3,Bachelors/Family,Immediately
Bangalore,2,Whitefield,58000,950,Flat,Semi-Furnished,East,Garden/Park,2,1,Bachelors,Immediately
Bangalore,3,Whitefield,120000,2800,Flat,Semi-Furnished,East,Main Road,3,3,Bachelors,Immediately
Bangalore,2,Whitefield,52000,1204,Flat,Semi-Furnished,West,Garden/Park,2,1,Family,Immediately
Bangalore,1,Whitefield,110000,847,Flat,Furnished,East,Garden/Park,1,1,Bachelors/Family,Immediately
Bangalore,2,HSR Layout,36000,1211,Flat,Semi-Furnished,East,Main Road,2,2,Bachelors,Immediately
Bangalore,3,Whitefield,65000,1250,Flat,Semi-Furnished,East,"Main Road, Garden/Park, Pool",3,1,Bachelors/Family,Immediately
Bangalore,3,Whitefield,70000,1212,Flat,Semi-Furnished,West,Pool,2,1,Family,Immediately
Mumbai,2,Worli,190000,893,Flat,Unfurnished,East,"Garden/Park, Pool, Main Road",2,2,Bachelors,Immediately
Mumbai,2,Powai,75000,670,Flat,Unfurnished,East,"Garden/Park, Pool, Main Road",2,1,Bachelors/Family,Immediately
Mumbai,3,Goregaon,120000,1084,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",3,2,Family,Immediately
Mumbai,3,Andheri,95000,930,Flat,Unfurnished,North,"Garden/Park, Main Road",3,1,Bachelors/Family,Immediately
Mumbai,2,Ghatkopar,65000,585,Flat,Unfurnished,North,Main Road,2,2,Family,Immediately
Mumbai,2,Andheri,100000,715,Flat,Unfurnished,East,Garden/Park,2,2,Bachelors/Family,Immediately
Mumbai,1,Andheri,43000,370,Flat,Semi-Furnished,North,Garden/Park,2,2,Bachelors/Family,Immediately
Mumbai,2,Powai,88000,600,Flat,Semi-Furnished,North - East,"Garden/Park, Pool",2,1,Bachelors/Family,Immediately
Mumbai,1,Mulund,35000,430,Flat,Semi-Furnished,North - East,Garden/Park,2,2,Family,Immediately
Mumbai,2,Powai,82999,650,Flat,Unfurnished,East,Main Road,2,1,Bachelors,Immediately
Mumbai,2,Andheri,110000,750,Flat,Semi-Furnished,East,Main Road,2,2,Family,Immediately
Mumbai,3,Bandra,170000,1100,Flat,Semi-Furnished,East,Main Road,3,2,Bachelors,Immediately
Mumbai,3,Wadala,150000,1155,Flat,Semi-Furnished,West,"Garden/Park, Pool, Main Road",3,2,Family,Immediately
Mumbai,2,Powai,120000,777,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",2,1,Bachelors,Immediately
Mumbai,2,Kandivali East,55000,631,Flat,Semi-Furnished,East,Garden/Park,2,2,Family,Immediately
Mumbai,3,Wadala,180000,1155,Flat,Semi-Furnished,East,"Garden/Park, Main Road",4,1,Family,Immediately
Mumbai,3,Chembur,140000,1100,Flat,Unfurnished,East,"Garden/Park, Pool, Main Road",3,2,Bachelors,Immediately
Mumbai,1,Borivali,35000,450,Flat,Furnished,East,Garden/Park,2,2,Bachelors/Family,Immediately
Mumbai,2,Wadala,75000,710,Flat,Unfurnished,West,"Garden/Park, Pool, Main Road",2,2,Bachelors/Family,Immediately
Mumbai,3,Andheri,130000,1250,Flat,Furnished,North - West,Garden/Park,3,3,Bachelors/Family,Immediately
Mumbai,2,Andheri,120000,900,Flat,Furnished,West,Garden/Park,3,2,Bachelors,Immediately
Mumbai,2,Kandivali East,50000,610,Flat,Unfurnished,North - West,"Garden/Park, Pool",2,2,Bachelors/Family,Immediately
Mumbai,3,Mulund,90000,1294,Flat,Semi-Furnished,North,"Pool, Garden/Park, Main Road",3,2,Bachelors,Immediately
Mumbai,2,Andheri,80000,700,Flat,Semi-Furnished,East,Main Road,2,2,Bachelors/Family,Immediately
Mumbai,2,Andheri,85000,700,Flat,Semi-Furnished,South - East,"Garden/Park, Pool, Main Road",2,2,Family,Immediately
Mumbai,3,Powai,130000,900,Flat,Semi-Furnished,East,Garden/Park,3,2,Bachelors/Family,Immediately
Mumbai,3,Andheri,130000,849,Flat,Unfurnished,East,Main Road,3,1,Bachelors,Immediately
Mumbai,3,Goregaon,180000,1328,Flat,Semi-Furnished,North - East,"Garden/Park, Pool, Main Road",3,3,Bachelors/Family,Immediately
Mumbai,2,Worli,190000,897,Flat,Semi-Furnished,North - East,Main Road,2,2,Bachelors/Family,Immediately
Mumbai,2,Andheri,110000,800,Flat,Furnished,East,"Pool, Garden/Park, Main Road",2,3,Bachelors,Immediately
Mumbai,2,Andheri,130000,900,Flat,Furnished,East,"Garden/Park, Main Road",2,2,Bachelors,Immediately
Mumbai,2,Mulund,54000,700,Flat,Unfurnished,North - East,Main Road,2,2,Bachelors,Immediately
Mumbai,2,Powai,67000,675,Flat,Furnished,East,"Garden/Park, Main Road",2,2,Bachelors/Family,Immediately
Mumbai,2,Andheri,70000,795,Flat,Furnished,East,"Garden/Park, Main Road",2,2,Bachelors/Family,Immediately
Mumbai,2,Andheri,65000,690,Flat,Furnished,East,Garden/Park,2,2,Bachelors/Family,Immediately
Mumbai,3,Wadala,150000,1116,Flat,Semi-Furnished,South,"Garden/Park, Pool, Main Road",3,1,Family,Immediately
Mumbai,2,Powai,67000,680,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",2,1,Bachelors/Family,Immediately
Mumbai,3,Andheri,63000,1400,Flat,Semi-Furnished,East,"Pool, Garden/Park, Main Road",2,1,Bachelors,Immediately
Mumbai,3,Goregaon,85000,980,Flat,Unfurnished,South,"Main Road, Garden/Park",3,2,Bachelors,Immediately
Mumbai,3,Wadala,150000,1321,Flat,Semi-Furnished,North - East,"Garden/Park, Pool, Main Road",2,3,Bachelors,Immediately
Mumbai,2,Andheri,83000,700,Flat,Furnished,East,Main Road,2,2,Bachelors,Immediately
Mumbai,3,Malad,75000,750,Flat,Semi-Furnished,East,"Garden/Park, Main Road",3,2,Bachelors,Immediately
Mumbai,2,Andheri,98000,775,Flat,Semi-Furnished,East,"Garden/Park, Main Road",2,3,Family,Immediately
Mumbai,3,Worli,180000,1300,Flat,Semi-Furnished,South -West,"Garden/Park, Main Road",3,1,Bachelors,Immediately
Mumbai,3,Goregaon,110000,908,Flat,Semi-Furnished,North - East,"Garden/Park, Main Road",3,1,Bachelors/Family,Immediately
Mumbai,2,Ghatkopar,55000,604,Flat,Unfurnished,North - East,Garden/Park,2,2,Family,Immediately
Mumbai,2,Goregaon,100000,987,Flat,Semi-Furnished,East,Main Road,2,2,Bachelors,Immediately
Mumbai,3,Juhu,180000,1020,Flat,Unfurnished,North,Main Road,2,2,Bachelors,Immediately
Mumbai,3,Powai,120000,986,Flat,Semi-Furnished,East,"Pool, Main Road, Garden/Park",3,2,Bachelors/Family,Immediately
Mumbai,1,Andheri,48000,350,Flat,Unfurnished,West,"Garden/Park, Main Road",2,2,Bachelors/Family,Immediately
Mumbai,2,Kurla,48000,650,Flat,Semi-Furnished,East,"Garden/Park, Main Road",2,2,Bachelors,Immediately
Mumbai,2,Andheri,120000,600,Flat,Semi-Furnished,North - East,Main Road,2,2,Family,Immediately
Mumbai,2,Wadala,120000,925,Flat,Semi-Furnished,West,Garden/Park,2,3,Bachelors/Family,Immediately
Mumbai,2,Bandra,130000,900,Flat,Furnished,West,"Garden/Park, Pool",2,1,Bachelors,Immediately
Mumbai,2,Andheri,84900,775,Flat,Semi-Furnished,East,Garden/Park,2,2,Family,Immediately
Mumbai,1,Borivali,32650,426,Flat,Semi-Furnished,East,Garden/Park,2,2,Family,Immediately
Mumbai,1,Wadala,80000,511,Flat,Semi-Furnished,East,Main Road,1,2,Bachelors/Family,Immediately
Mumbai,2,Andheri,75000,700,Flat,Unfurnished,East,Garden/Park,2,1,Bachelors/Family,Immediately
Mumbai,2,Andheri,180000,1000,Flat,Furnished,West,"Pool, Garden/Park",2,1,Bachelors,Immediately
Mumbai,3,Andheri,110000,800,Flat,Semi-Furnished,East,"Garden/Park, Main Road, Pool",2,2,Bachelors,From May '26
Mumbai,4,Kandivali East,150000,1200,Flat,Unfurnished,East,Garden/Park,4,2,Bachelors/Family,Immediately
Mumbai,2,Andheri,75000,751,Flat,Semi-Furnished,East,Garden/Park,2,2,Bachelors,Immediately
Mumbai,2,Andheri,130000,775,Flat,Furnished,West,Garden/Park,2,2,Bachelors/Family,Immediately
Mumbai,2,Andheri,140000,750,Flat,Furnished,North - East,"Garden/Park, Pool, Main Road",2,1,Family,Immediately
Mumbai,3,Andheri,100000,1129,Flat,Semi-Furnished,East,Garden/Park,3,1,Bachelors/Family,Immediately
Mumbai,3,Andheri,81000,983,Flat,Semi-Furnished,North - East,Garden/Park,2,1,Bachelors,Immediately
Mumbai,3,Thane,85000,1050,Flat,Semi-Furnished,North - East,"Garden/Park, Main Road",3,2,Bachelors/Family,Immediately
Mumbai,3,Borivali,130000,1073,Flat,Semi-Furnished,North,"Garden/Park, Main Road",3,2,Bachelors/Family,Immediately
Mumbai,2,Ghatkopar,77000,730,Flat,Furnished,East,Garden/Park,2,2,Bachelors/Family,Immediately
Mumbai,3,Lower Parel,150000,1400,Flat,Unfurnished,East,Garden/Park,3,2,Bachelors/Family,Immediately
Mumbai,2,Andheri,50000,650,Flat,Unfurnished,East,"Garden/Park, Main Road",2,2,Family,Immediately
Mumbai,3,Thakur Village,75000,890,Flat,Unfurnished,North - East,"Garden/Park, Main Road",2,2,Family,Immediately
Mumbai,3,Andheri,54000,1307,Flat,Unfurnished,East,"Garden/Park, Pool",3,3,Bachelors,Immediately
Mumbai,3,Kandivali East,110000,1133,Flat,Semi-Furnished,East,"Garden/Park, Main Road",3,1,Bachelors/Family,Immediately
Mumbai,2,Andheri,120000,780,Flat,Semi-Furnished,North - East,Garden/Park,2,1,Family,Immediately
Mumbai,3,Andheri,130000,886,Flat,Furnished,West,"Garden/Park, Pool, Main Road",2,2,Bachelors/Family,Immediately
Mumbai,4,Kandivali East,120000,1542,Flat,Unfurnished,East,"Garden/Park, Pool, Main Road",4,2,Bachelors/Family,Immediately
Mumbai,2,Mulund,55000,663,Flat,Semi-Furnished,North,"Garden/Park, Pool, Main Road",2,2,Family,Immediately
Mumbai,1,Andheri,35000,400,Flat,Unfurnished,East,Main Road,2,2,Bachelors/Family,Immediately
Mumbai,2,Malad,65000,750,Flat,Unfurnished,East,"Garden/Park, Pool, Main Road",2,3,Family,Immediately
Mumbai,1,Kandivali,35000,450,Flat,Unfurnished,West,Garden/Park,2,2,Bachelors/Family,Immediately
Mumbai,2,Andheri,75000,795,Flat,Unfurnished,East,"Garden/Park, Pool, Main Road",2,2,Bachelors/Family,Immediately
Mumbai,2,Andheri,50000,550,Flat,Furnished,East,"Garden/Park, Pool, Main Road",2,3,Bachelors/Family,Immediately
Mumbai,2,Worli,190000,944,Flat,Unfurnished,East,Garden/Park,2,2,Family,Immediately
Mumbai,2,Chembur,90000,800,Flat,Unfurnished,East,"Garden/Park, Main Road",2,2,Bachelors,Immediately
Mumbai,4,Chembur,180000,1500,Flat,Unfurnished,East,Main Road,4,2,Family,Immediately
Mumbai,2,Goregaon,82000,750,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Mumbai,3,Powai,140000,1100,Flat,Unfurnished,East,Garden/Park,3,1,Family,Immediately
Mumbai,3,Mulund,80000,977,Flat,Semi-Furnished,East,Main Road,3,1,Bachelors/Family,Immediately
Mumbai,3,Ghatkopar,130000,1000,Flat,Furnished,East,Main Road,3,2,Family,Immediately
Mumbai,2,Malad,65000,600,Flat,Semi-Furnished,East,"Pool, Garden/Park",1,2,Family,Immediately
Mumbai,3,Andheri,110000,1600,Flat,Furnished,East,Main Road,4,2,Family,Immediately
Mumbai,2,Powai,70000,650,Flat,Unfurnished,East,"Garden/Park, Main Road",2,1,Bachelors,Immediately
Mumbai,3,Andheri,130000,1200,Flat,Furnished,North - West,"Garden/Park, Pool",4,2,Family,Immediately
Mumbai,3,Borivali,70000,857,Flat,Unfurnished,North - East,Main Road,2,2,Family,Immediately
Mumbai,3,Andheri,160000,1050,Flat,Furnished,East,Main Road,3,2,Family,Immediately
Mumbai,2,Andheri,85000,828,Flat,Semi-Furnished,East,Garden/Park,2,1,Bachelors/Family,Immediately
Mumbai,2,Chembur,78000,700,Flat,Furnished,North - East,Main Road,2,2,Bachelors,Immediately
Mumbai,3,Andheri,78000,1005,Flat,Semi-Furnished,North - East,Main Road,3,2,Family,Immediately
Mumbai,2,Kandivali East,52000,800,Flat,Semi-Furnished,East,Main Road,2,2,Family,Immediately
Mumbai,3,Andheri,75000,968,Flat,Unfurnished,North,Garden/Park,3,2,Bachelors/Family,Immediately
Mumbai,2,Powai,87600,715,Flat,Unfurnished,East,"Garden/Park, Pool, Main Road",2,1,Bachelors/Family,Immediately
Mumbai,3,Kandivali East,110000,1001,Flat,Unfurnished,East,Garden/Park,3,2,Family,Immediately
Mumbai,3,Ghatkopar,85000,1100,Flat,Furnished,East,"Garden/Park, Main Road",3,2,Bachelors,Immediately
Mumbai,2,Chembur,90000,645,Flat,Semi-Furnished,East,"Garden/Park, Main Road",2,1,Family,Immediately
Mumbai,3,Andheri,90000,1000,Flat,Unfurnished,East,Garden/Park,3,2,Bachelors/Family,Immediately
Mumbai,2,Andheri,68000,534,Flat,Unfurnished,North - West,Garden/Park,2,2,Bachelors/Family,Immediately
Mumbai,3,Andheri,130000,1000,Flat,Unfurnished,North,"Pool, Garden/Park",3,2,Bachelors,Immediately
Mumbai,2,Andheri,110000,849,Flat,Unfurnished,East,Main Road,2,2,Bachelors/Family,Immediately
Mumbai,2,Goregaon,78000,775,Flat,Semi-Furnished,East,Garden/Park,2,1,Family,Immediately
Mumbai,3,Andheri,75000,902,Flat,Semi-Furnished,East,Garden/Park,3,2,Bachelors,Immediately
Mumbai,2,Kandivali East,60000,700,Flat,Unfurnished,East,"Pool, Garden/Park",2,1,Family,Immediately
Mumbai,3,Kandivali,110000,1100,Flat,Furnished,North,Main Road,3,1,Bachelors,Immediately
Mumbai,3,Kandivali East,60000,921,Flat,Unfurnished,North - West,"Garden/Park, Pool, Main Road",3,2,Bachelors/Family,Immediately
Mumbai,3,Mulund,85000,1017,Flat,Semi-Furnished,North,Main Road,3,2,Family,Immediately
Mumbai,2,Andheri,80000,1050,Flat,Unfurnished,East,Main Road,2,1,Bachelors,Immediately
Mumbai,3,Powai,160000,918,Flat,Unfurnished,East,Pool,2,1,Bachelors/Family,Immediately
Mumbai,2,Malad,79000,750,Flat,Furnished,East,"Garden/Park, Main Road",2,3,Bachelors,Immediately
Mumbai,1,Kurla,47000,463,Flat,Semi-Furnished,East,Main Road,2,2,Bachelors/Family,Immediately
Mumbai,3,Andheri,190000,1100,Flat,Semi-Furnished,West,Garden/Park,3,2,Bachelors/Family,Immediately
Mumbai,3,Mulund,80000,912,Flat,Semi-Furnished,South - East,Garden/Park,2,2,Bachelors/Family,Immediately
Mumbai,2,Borivali,46000,636,Flat,Unfurnished,East,Main Road,2,2,Bachelors,Immediately
Mumbai,2,Andheri,100000,800,Flat,Furnished,East,Main Road,3,2,Bachelors,Immediately
Mumbai,3,Andheri,85000,850,Flat,Semi-Furnished,East,"Pool, Garden/Park, Main Road",2,1,Bachelors,Immediately
Mumbai,3,Mulund,100000,1445,Flat,Unfurnished,West,Main Road,2,1,Bachelors/Family,Immediately
Mumbai,2,Lower Parel,140000,750,Flat,Semi-Furnished,East,Garden/Park,2,2,Bachelors/Family,Immediately
Mumbai,4,Mulund,75000,1146,Flat,Semi-Furnished,East,"Main Road, Garden/Park",4,1,Family,Immediately
Mumbai,3,Powai,130000,1200,Flat,Semi-Furnished,North - East,"Garden/Park, Pool",3,1,Bachelors/Family,Immediately
Mumbai,2,Wadala,150000,953,Flat,Unfurnished,West,"Garden/Park, Pool, Main Road",2,2,Bachelors/Family,Immediately
Mumbai,2,Kandivali East,58000,650,Flat,Unfurnished,North - East,Garden/Park,2,2,Bachelors/Family,Immediately
Mumbai,3,Malad,80000,1000,Flat,Unfurnished,East,Main Road,3,2,Family,Immediately
Mumbai,2,Andheri,57000,788,Flat,Semi-Furnished,East,Garden/Park,2,2,Bachelors,Immediately
Mumbai,2,Andheri,82000,650,Flat,Semi-Furnished,East,Main Road,2,2,Bachelors/Family,Immediately
Mumbai,3,Chembur,120000,1200,Flat,Semi-Furnished,North - East,Main Road,3,1,Bachelors,Immediately
Mumbai,3,Goregaon,68000,900,Flat,Semi-Furnished,West,Main Road,2,2,Family,From May '26
Mumbai,2,Andheri,55000,706,Flat,Semi-Furnished,East,Garden/Park,2,2,Family,Immediately
Mumbai,2,Chembur,95000,850,Flat,Furnished,East,"Garden/Park, Main Road",2,2,Bachelors/Family,Immediately
Mumbai,2,Andheri,50000,442,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",1,2,Bachelors/Family,Immediately
Mumbai,1,Andheri,35000,450,Flat,Furnished,East,Main Road,1,2,Bachelors,Immediately
Mumbai,3,Borivali,130000,1073,Flat,Semi-Furnished,North,"Garden/Park, Pool, Main Road",3,2,Family,Immediately
Mumbai,3,Andheri,93000,888,Flat,Semi-Furnished,East,Garden/Park,3,1,Bachelors/Family,Immediately
Mumbai,2,Bandra,98000,750,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Mumbai,2,Andheri,110000,783,Flat,Semi-Furnished,North - East,"Garden/Park, Main Road",2,1,Bachelors/Family,From May '26
Mumbai,2,Andheri,55000,688,Flat,Semi-Furnished,West,Pool,2,2,Bachelors,Immediately
Mumbai,2,Andheri,78000,900,Flat,Semi-Furnished,East,"Garden/Park, Main Road",2,2,Bachelors,Immediately
Mumbai,1,Andheri,50000,374,Flat,Unfurnished,East,Garden/Park,1,2,Bachelors/Family,Immediately
Mumbai,3,Ghatkopar,130000,1325,Flat,Semi-Furnished,East,"Garden/Park, Main Road",3,2,Bachelors,Immediately
Mumbai,2,Kandivali East,58000,763,Flat,Semi-Furnished,East,Main Road,2,2,Family,Immediately
Mumbai,3,Andheri,100000,850,Flat,Unfurnished,East,Main Road,2,1,Family,Immediately
Mumbai,2,Goregaon,45000,600,Flat,Furnished,East,"Garden/Park, Main Road",2,2,Bachelors/Family,Immediately
Mumbai,3,Borivali,51000,750,Flat,Furnished,East,Main Road,3,2,Family,Immediately
Mumbai,3,Chembur,140000,1400,Villa,Semi-Furnished,East,Garden/Park,2,1,Bachelors/Family,Immediately
Mumbai,1,Chembur,55000,450,Flat,Semi-Furnished,East,Garden/Park,1,2,Family,Immediately
Mumbai,2,Wadala,65000,858,Flat,Furnished,West,Garden/Park,2,2,Bachelors/Family,Immediately
Mumbai,2,Dadar,90000,700,Flat,Semi-Furnished,West,Main Road,2,1,Bachelors/Family,Immediately
Mumbai,2,Bandra,150000,850,Flat,Furnished,West,"Garden/Park, Main Road",2,2,Bachelors/Family,Immediately
Mumbai,3,Chembur,170000,1500,Flat,Semi-Furnished,North - West,Main Road,3,2,Bachelors/Family,Immediately
Mumbai,2,Kandivali East,65000,763,Flat,Unfurnished,East,Garden/Park,2,1,Bachelors,Immediately
Mumbai,3,Goregaon,75000,1100,Flat,Furnished,West,Main Road,3,2,Bachelors,Immediately
Mumbai,2,Chembur,67000,700,Flat,Furnished,East,Main Road,2,2,Family,Immediately
Mumbai,2,Mulund,55000,720,Flat,Semi-Furnished,East,Main Road,2,2,Bachelors,Immediately
Mumbai,2,Goregaon,55000,645,Flat,Furnished,East,Main Road,1,2,Bachelors/Family,Immediately
Mumbai,3,Borivali,120000,1073,Flat,Semi-Furnished,East,Garden/Park,3,2,Family,Immediately
Mumbai,2,Ghatkopar,70000,600,Flat,Unfurnished,East,Garden/Park,2,1,Bachelors/Family,Immediately
Mumbai,1,Andheri,38000,650,Flat,Furnished,North - East,"Garden/Park, Main Road",2,3,Bachelors/Family,From Apr '26
Mumbai,1,Chembur,51000,440,Flat,Semi-Furnished,East,Main Road,2,2,Bachelors,Immediately
Mumbai,3,Goregaon,150000,1820,Flat,Unfurnished,East,Garden/Park,3,1,Bachelors/Family,Immediately
Mumbai,1,Andheri,20000,450,Flat,Furnished,East,Main Road,1,2,Bachelors/Family,Immediately
Mumbai,1,Andheri,9000,340,Flat,Semi-Furnished,East,Main Road,2,2,Bachelors/Family,From May '26
Mumbai,2,Ghatkopar,60000,621,Flat,Furnished,East,Main Road,2,2,Bachelors,Immediately
Mumbai,1,Andheri,72000,413,Flat,Unfurnished,East,"Garden/Park, Main Road",2,1,Bachelors,Immediately
Mumbai,2,Mulund,55000,620,Flat,Semi-Furnished,East,"Garden/Park, Pool",2,1,Bachelors/Family,Immediately
Mumbai,2,Mulund,42000,1000,Flat,Unfurnished,East,Garden/Park,2,2,Bachelors/Family,From May '26
Mumbai,1,Bandra,70000,420,Flat,Unfurnished,West,Garden/Park,2,2,Bachelors/Family,Immediately
Mumbai,2,Powai,78000,950,Flat,Furnished,East,Garden/Park,2,2,Bachelors/Family,Immediately
Mumbai,2,Andheri,90000,765,Flat,Furnished,East,Garden/Park,2,1,Bachelors/Family,Immediately
Mumbai,1,Andheri,52500,450,Flat,Semi-Furnished,East,Garden/Park,2,1,Bachelors/Family,Immediately
Mumbai,3,Wadala,190000,1480,Flat,Semi-Furnished,North,Garden/Park,3,3,Bachelors/Family,From May '26
Mumbai,1,Andheri,35000,500,Flat,Furnished,East,Garden/Park,2,2,Bachelors/Family,Immediately
Mumbai,3,Malad,110000,1680,Flat,Furnished,East,"Garden/Park, Main Road",3,2,Bachelors,Immediately
Mumbai,3,Chembur,130000,1350,Flat,Semi-Furnished,East,Main Road,4,2,Bachelors,Immediately
Mumbai,1,Andheri,54000,372,Flat,Furnished,East,Main Road,1,1,Bachelors,From Jun '26
Mumbai,2,Andheri,55000,485,Flat,Semi-Furnished,East,"Main Road, Garden/Park",2,2,Bachelors/Family,Immediately
Mumbai,2,Bandra,150000,700,Flat,Furnished,East,Main Road,2,2,Bachelors/Family,Immediately
Mumbai,1,Dadar,22000,250,Flat,Semi-Furnished,East,Garden/Park,1,2,Bachelors/Family,From May '26
Mumbai,2,Andheri,80000,815,Flat,Semi-Furnished,East,Garden/Park,2,2,Bachelors/Family,Immediately
Mumbai,1,Juhu,63000,600,Flat,Furnished,East,Garden/Park,2,2,Bachelors/Family,From May '26
Mumbai,3,Goregaon,90000,1100,Flat,Semi-Furnished,South -West,Garden/Park,3,1,Bachelors/Family,Immediately
Mumbai,1,Andheri,75000,420,Flat,Furnished,West,Main Road,1,2,Bachelors,Immediately
Mumbai,3,Chembur,120000,1100,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",3,1,Bachelors,Immediately
Mumbai,2,Andheri,100000,780,Flat,Furnished,East,Main Road,2,2,Bachelors/Family,Immediately
Mumbai,2,Kurla,75000,690,Flat,Furnished,North,Garden/Park,2,3,Bachelors/Family,Immediately
Mumbai,1,Kandivali,33000,395,Flat,Unfurnished,North - East,Garden/Park,2,2,Family,Immediately
Mumbai,2,Borivali,47000,730,Flat,Semi-Furnished,South,Garden/Park,2,1,Bachelors,Immediately
Mumbai,3,Andheri,130000,1140,Flat,Furnished,East,Garden/Park,3,2,Bachelors/Family,Immediately
Mumbai,2,Goregaon,62000,680,Flat,Unfurnished,East,Main Road,2,2,Family,Immediately
Mumbai,1,Chembur,42000,480,Flat,Unfurnished,North - East,"Garden/Park, Main Road",2,2,Bachelors,Immediately
Mumbai,2,Andheri,50000,934,Flat,Semi-Furnished,East,"Garden/Park, Pool",2,2,Bachelors/Family,Immediately
Mumbai,2,Wadala,160000,1100,Flat,Unfurnished,North - East,"Garden/Park, Pool, Main Road",2,2,Bachelors/Family,Immediately
Mumbai,1,Andheri,26000,450,Flat,Furnished,North - East,Main Road,1,2,Bachelors,Immediately
Mumbai,2,Juhu,85000,775,Flat,Semi-Furnished,North,Main Road,2,2,Bachelors/Family,Immediately
Mumbai,1,Andheri,55000,454,Flat,Semi-Furnished,East,Pool,2,2,Bachelors/Family,Immediately
Mumbai,2,Chembur,65000,536,Flat,Furnished,East,Garden/Park,2,2,Bachelors/Family,From May '26
Mumbai,2,Kurla,65000,910,Flat,Unfurnished,North,"Garden/Park, Pool, Main Road",2,2,Bachelors/Family,Immediately
Mumbai,2,Malad,80000,800,Flat,Semi-Furnished,East,Garden/Park,2,3,Bachelors,Immediately
Mumbai,2,Chembur,75000,850,Flat,Unfurnished,East,"Garden/Park, Main Road",2,2,Bachelors,Immediately
Mumbai,2,Andheri,36000,635,Flat,Semi-Furnished,South,"Garden/Park, Main Road",2,2,Family,Immediately
Mumbai,2,Andheri,90000,770,Flat,Unfurnished,North,Main Road,2,2,Family,Immediately
Mumbai,1,Andheri,15500,330,Flat,Unfurnished,East,"Garden/Park, Main Road",1,1,Bachelors,Immediately
Mumbai,2,Powai,110000,833,Flat,Semi-Furnished,North - West,"Garden/Park, Main Road",2,2,Bachelors/Family,Immediately
Mumbai,2,Andheri,33000,650,Flat,Unfurnished,West,Garden/Park,2,2,Family,Immediately
Mumbai,3,Andheri,120000,900,Flat,Semi-Furnished,East,"Garden/Park, Main Road",2,2,Bachelors,Immediately
Pune,3,Kharadi,55000,1200,Flat,Unfurnished,East,"Garden/Park, Main Road",3,2,Family,Immediately
Pune,3,Hinjewadi,29500,1150,Flat,Semi-Furnished,East,"Garden/Park, Main Road",3,3,Bachelors/Family,Immediately
Pune,3,Hinjewadi,30000,910,Flat,Semi-Furnished,North - East,"Garden/Park, Main Road",2,2,Bachelors,Immediately
Pune,2,Viman Nagar,40000,800,Flat,Unfurnished,East,Garden/Park,2,1,Bachelors/Family,Immediately
Pune,2,NIBM Road,42000,850,Flat,Furnished,East,"Garden/Park, Main Road",2,1,Family,Immediately
Pune,2,Kharadi,45000,1000,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",2,1,Bachelors,Immediately
Pune,3,Kharadi,48000,1200,Flat,Unfurnished,East,"Garden/Park, Pool, Main Road",3,3,Bachelors/Family,Immediately
Pune,2,Hinjewadi,28000,850,Flat,Furnished,West,"Garden/Park, Pool, Main Road",2,2,Bachelors/Family,Immediately
Pune,3,Kharadi,65000,1350,Flat,Furnished,East,Garden/Park,3,1,Family,From May '26
Pune,2,Kharadi,47000,1000,Flat,Semi-Furnished,North,Main Road,2,2,Bachelors,Immediately
Pune,2,Kharadi,35000,756,Flat,Unfurnished,East,"Garden/Park, Main Road",2,2,Bachelors/Family,Immediately
Pune,2,Kharadi,33000,950,Flat,Semi-Furnished,East,"Garden/Park, Main Road",2,2,Bachelors/Family,Immediately
Pune,2,Kalyani Nagar,48000,950,Flat,Furnished,East,"Garden/Park, Main Road",2,2,Bachelors/Family,Immediately
