City,BHK,Location,Price,Area (sqft),Property Type,Furnishing,Property Facing,overlooking,Bathroom,Balcony,Tenant Preferred,Availability
Mumbai,3,Kandivali East,75000,1180,Flat,Unfurnished,North,"Garden/Park, Pool, Main Road",3,3,Family,Immediately
Mumbai,3,Powai,150000,1045,Flat,Semi-Furnished,North - East,"Garden/Park, Pool",3,1,Bachelors/Family,Immediately
Mumbai,3,Goregaon,210000,1160,Flat,Semi-Furnished,East,Garden/Park,3,1,Bachelors,Immediately
Mumbai,2,Goregaon,60000,579,Flat,Unfurnished,East,Main Road,2,1,Bachelors/Family,Immediately
Mumbai,3,Kandivali East,140000,1060,Flat,Semi-Furnished,East,"Garden/Park, Pool",3,1,Family,Immediately
Mumbai,2,Powai,85000,715,Flat,Unfurnished,East,"Garden/Park, Pool, Main Road",2,1,Bachelors/Family,Immediately
Mumbai,2,Kandivali,58000,636,Flat,Unfurnished,East,"Garden/Park, Main Road",2,1,Family,Immediately
Mumbai,4,Andheri,320000,1800,Flat,Semi-Furnished,East,Main Road,5,3,Bachelors,From Feb '26
Mumbai,2,Chembur,72000,700,Flat,Unfurnished,North,Main Road,2,1,Bachelors,Immediately
Mumbai,2,Andheri,60000,695,Flat,Unfurnished,East,"Garden/Park, Main Road",2,1,Bachelors,Immediately
Mumbai,5,Bandra,190000,2000,Flat,Semi-Furnished,West,"Garden/Park, Pool, Main Road",6,4,Bachelors/Family,Immediately
Mumbai,2,Goregaon,65000,670,Flat,Unfurnished,East,Main Road,2,1,Bachelors/Family,Immediately
Mumbai,2,Borivali,42000,525,Flat,Furnished,South,Main Road,2,2,Bachelors,Immediately
Mumbai,3,Andheri,95000,1050,Flat,Semi-Furnished,East,Garden/Park,3,1,Bachelors/Family,Immediately
Mumbai,3,Worli,460000,1450,Flat,Furnished,East,Garden/Park,4,1,Family,Immediately
Mumbai,2,Kandivali East,48000,650,Flat,Furnished,North,Garden/Park,2,1,Family,Immediately
Mumbai,3,Goregaon,90000,1112,Flat,Unfurnished,East,Main Road,3,1,Family,Immediately
Mumbai,3,Andheri,90000,1150,Flat,Semi-Furnished,East,"Garden/Park, Pool",3,1,Bachelors/Family,Immediately
Mumbai,1,Andheri,30000,302,Flat,Unfurnished,East,Main Road,1,1,Bachelors/Family,Immediately
Mumbai,3,Andheri,290000,1200,Flat,Semi-Furnished,East,Garden/Park,3,1,Bachelors/Family,Immediately
Mumbai,1,Andheri,14500,300,Flat,Unfurnished,East,"Garden/Park, Main Road",1,1,Bachelors,Immediately
Mumbai,3,Andheri,200000,1220,Flat,Semi-Furnished,West,Garden/Park,3,1,Bachelors,Immediately
Mumbai,4,Malad,350000,3000,Villa,Semi-Furnished,East,"Garden/Park, Main Road",4,4,Bachelors/Family,Immediately
Mumbai,4,Powai,180000,1350,Flat,Semi-Furnished,North - West,"Pool, Garden/Park, Main Road",4,2,Bachelors/Family,Immediately
Mumbai,2,Chembur,76000,900,Flat,Furnished,East,Main Road,2,2,Bachelors,Immediately
Mumbai,4,Andheri,260000,1756,Flat,Semi-Furnished,East,Garden/Park,4,1,Bachelors/Family,Immediately
Mumbai,2,Kandivali East,65000,763,Flat,Unfurnished,East,Main Road,2,3,Bachelors/Family,Immediately
Mumbai,2,Borivali,50000,750,Flat,Unfurnished,East,"Garden/Park, Pool, Main Road",2,2,Bachelors,Immediately
Mumbai,2,Dadar,120000,750,Flat,Furnished,East,"Garden/Park, Main Road",2,1,Bachelors/Family,Immediately
Mumbai,3,Chembur,80000,1000,Flat,Unfurnished,East,Main Road,3,1,Family,Immediately
Mumbai,3,Andheri,120000,950,Flat,Semi-Furnished,East,Main Road,3,3,Family,Immediately
Mumbai,2,Mulund,62000,732,Flat,Unfurnished,East,"Garden/Park, Pool, Main Road",2,2,Family,Immediately
Mumbai,3,Andheri,190000,1180,Flat,Semi-Furnished,East,Main Road,3,1,Bachelors,Immediately
Mumbai,3,Andheri,75000,1200,Flat,Furnished,North - East,"Garden/Park, Pool, Main Road",3,1,Family,Immediately
Mumbai,3,Andheri,100000,900,Flat,Unfurnished,East,Main Road,2,1,Bachelors/Family,Immediately
Mumbai,2,Goregaon,100000,1200,Flat,Semi-Furnished,East,"Garden/Park, Main Road",2,1,Family,Immediately
Mumbai,2,Goregaon,90000,770,Flat,Unfurnished,East,"Pool, Garden/Park, Main Road",2,1,Bachelors,Immediately
Mumbai,3,Andheri,140000,1150,Flat,Semi-Furnished,East,"Pool, Garden/Park, Main Road",3,2,Bachelors,Immediately
Mumbai,5,Worli,1300000,3786,Flat,Furnished,North,"Garden/Park, Pool, Main Road",6,2,Bachelors/Family,Immediately
Mumbai,2,Goregaon,65000,850,Flat,Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Mumbai,4,Chembur,180000,1482,Flat,Semi-Furnished,East,Garden/Park,4,1,Bachelors/Family,Immediately
Mumbai,2,Andheri,82000,650,Flat,Semi-Furnished,East,Main Road,2,2,Bachelors/Family,Immediately
Mumbai,1,Kandivali East,38000,450,Flat,Furnished,East,"Garden/Park, Pool, Main Road",1,1,Bachelors/Family,Immediately
Mumbai,2,Andheri,57000,726,Flat,Semi-Furnished,East,"Garden/Park, Main Road",2,1,Bachelors,From Feb '26
Mumbai,1,Malad,32000,360,Flat,Unfurnished,North,Garden/Park,1,1,Bachelors,Immediately
Mumbai,2,Kandivali,50000,750,Flat,Furnished,North - West,Main Road,2,1,Bachelors,Immediately
Mumbai,4,Andheri,550000,2550,Flat,Semi-Furnished,East,Main Road,4,1,Family,Immediately
Mumbai,3,Borivali,110000,1073,Flat,Semi-Furnished,East,Garden/Park,3,1,Family,Immediately
Mumbai,2,Mulund,49999,850,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Mumbai,3,Andheri,150000,1240,Flat,Furnished,East,Garden/Park,3,1,Bachelors/Family,Immediately
Mumbai,2,Powai,78000,950,Flat,Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Mumbai,3,Goregaon,90000,1100,Flat,Semi-Furnished,South -West,Garden/Park,3,1,Bachelors/Family,From Mar '26
Mumbai,1,Malad,25000,250,Flat,Semi-Furnished,West,Main Road,1,1,Bachelors/Family,Immediately
Mumbai,3,Mulund,92000,1296,Flat,Semi-Furnished,West,Garden/Park,3,1,Bachelors,Immediately
Mumbai,2,Powai,50000,650,Flat,Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Mumbai,3,Andheri,160000,1200,Flat,Furnished,East,Main Road,3,1,Bachelors/Family,Immediately
Mumbai,1,Kandivali East,25000,400,Flat,Semi-Furnished,North - East,Garden/Park,1,1,Bachelors/Family,Immediately
Mumbai,2,Goregaon,79000,885,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors,Immediately
Mumbai,2,Andheri,65000,540,Flat,Furnished,North - East,Main Road,2,1,Bachelors,Immediately
Mumbai,3,Chembur,90000,1020,Flat,Semi-Furnished,East,Main Road,3,1,Bachelors/Family,Immediately
Mumbai,1,Mulund,15000,750,Flat,Furnished,North - West,"Pool, Garden/Park, Main Road",1,1,Bachelors,Immediately
Mumbai,2,Andheri,45000,700,Flat,Semi-Furnished,North,Garden/Park,2,1,Family,Immediately
Mumbai,3,Andheri,250000,1000,Flat,Semi-Furnished,East,Main Road,3,1,Bachelors/Family,Immediately
Mumbai,2,Andheri,150000,710,Flat,Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Mumbai,2,Andheri,90000,645,Flat,Furnished,North - East,Garden/Park,2,1,Bachelors/Family,Immediately
Mumbai,4,Andheri,120000,1700,Flat,Furnished,East,Main Road,4,2,Bachelors/Family,Immediately
Mumbai,2,Andheri,55000000,990,Flat,Semi-Furnished,East,"Garden/Park, Main Road",2,1,Bachelors/Family,Immediately
Mumbai,2,Andheri,44000,700,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Mumbai,2,Andheri,90000,765,Flat,Furnished,East,Main Road,2,1,Bachelors/Family,From Apr '26
Mumbai,1,Andheri,25000,400,Flat,Semi-Furnished,East,Main Road,1,1,Bachelors/Family,Immediately
Mumbai,2,Powai,82000,666,Flat,Furnished,North - East,"Garden/Park, Pool",2,1,Bachelors/Family,Immediately
Mumbai,2,Andheri,25000,625,Flat,Semi-Furnished,North - East,Main Road,2,3,Bachelors/Family,Immediately
Mumbai,2,Goregaon,70000,675,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,From Feb '26
Mumbai,1,Andheri,34000,590,Flat,Semi-Furnished,South,Main Road,1,1,Bachelors/Family,Immediately
Mumbai,3,Kandivali East,45000,1200,Flat,Unfurnished,East,Main Road,3,1,Bachelors/Family,Immediately
Mumbai,3,Powai,240000,1057,Flat,Furnished,North - East,"Garden/Park, Pool",4,1,Bachelors,Immediately
Mumbai,2,Andheri,65000,900,Flat,Semi-Furnished,North,Main Road,2,1,Bachelors/Family,Immediately
Mumbai,2,Andheri,40000,670,Flat,Semi-Furnished,East,"Garden/Park, Main Road",1,1,Family,Immediately
Mumbai,3,Bandra,140000,750,Flat,Furnished,North - East,Garden/Park,2,1,Bachelors,Immediately
Mumbai,2,Andheri,17000,550,Flat,Unfurnished,East,Garden/Park,2,2,Bachelors,Immediately
Mumbai,5,Andheri,450000,3500,Flat,Furnished,South -West,"Garden/Park, Pool",5,1,Bachelors/Family,Immediately
Mumbai,2,Andheri,200000,1000,Flat,Furnished,East,"Main Road, Garden/Park",2,1,Bachelors,Immediately
Mumbai,2,Andheri,50000,800,Flat,Semi-Furnished,East,Main Road,2,2,Bachelors/Family,Immediately
Mumbai,3,Andheri,250000,1121,Flat,Semi-Furnished,East,Main Road,3,1,Family,From Feb '26
Mumbai,3,Chembur,170000,1350,Flat,Semi-Furnished,East,Garden/Park,3,1,Bachelors/Family,Immediately
Mumbai,3,Andheri,150000,1300,Flat,Unfurnished,East,Main Road,3,2,Bachelors/Family,Immediately
Mumbai,3,Andheri,120000,950,Flat,Unfurnished,West,"Garden/Park, Main Road",3,1,Family,Immediately
Mumbai,2,Andheri,76000,820,Flat,Furnished,West,"Garden/Park, Pool, Main Road",2,1,Bachelors/Family,Immediately
Mumbai,1,Andheri,22000,450,Flat,Semi-Furnished,East,Main Road,1,1,Bachelors/Family,Immediately
Mumbai,3,Andheri,100000,1000,Flat,Semi-Furnished,East,"Garden/Park, Main Road",3,1,Bachelors/Family,Immediately
Mumbai,2,Andheri,48000,750,Flat,Semi-Furnished,East,"Garden/Park, Main Road",2,4,Family,Immediately
Mumbai,2,Bandra,110000,686,Flat,Semi-Furnished,West,Main Road,2,1,Bachelors/Family,Immediately
Mumbai,2,Andheri,65000,650,Flat,Furnished,East,Main Road,2,2,Bachelors,Immediately
Mumbai,3,Wadala,150000,1900,Flat,Semi-Furnished,East,"Pool, Main Road",3,3,Bachelors,Immediately
Mumbai,2,Andheri,180000,800,Flat,Semi-Furnished,East,"Garden/Park, Pool",2,1,Bachelors,Immediately
Mumbai,3,Bandra,190000,1140,Flat,Semi-Furnished,East,Main Road,3,1,Bachelors/Family,Immediately
Mumbai,4,Worli,500000,1526,Flat,Furnished,East,"Garden/Park, Pool, Main Road",4,4,Bachelors/Family,Immediately
Mumbai,2,Andheri,40000,650,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Mumbai,2,Borivali,70000,935,Flat,Unfurnished,East,"Garden/Park, Pool, Main Road",2,2,Family,Immediately
Mumbai,1,Andheri,28000,290,Flat,Semi-Furnished,North - East,"Garden/Park, Main Road",1,1,Bachelors,Immediately
Mumbai,3,Bandra,290000,1250,Flat,Semi-Furnished,East,"Pool, Main Road",4,1,Bachelors/Family,Immediately
Mumbai,3,Andheri,75000,1000,Flat,Unfurnished,North - East,"Garden/Park, Main Road",3,1,Bachelors/Family,Immediately
Mumbai,2,Andheri,90000,828,Flat,Furnished,East,"Pool, Garden/Park, Main Road",2,1,Bachelors,Immediately
Mumbai,2,Powai,67000,530,Flat,Semi-Furnished,West,Garden/Park,2,1,Bachelors,From Feb '26
Mumbai,2,Malad,55000,650,Flat,Unfurnished,East,Main Road,2,1,Bachelors/Family,Immediately
Mumbai,1,Andheri,15000,135,House,Semi-Furnished,East,Main Road,1,1,Bachelors,Immediately
Mumbai,3,Andheri,130000,1050,Flat,Semi-Furnished,East,Garden/Park,3,1,Bachelors/Family,Immediately
Mumbai,2,Andheri,15000,570,Flat,Unfurnished,East,"Garden/Park, Pool",2,1,Family,Immediately
Mumbai,2,Andheri,100000,600,Flat,Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Mumbai,3,Mulund,110000,1070,Flat,Semi-Furnished,East,"Pool, Garden/Park",3,1,Bachelors/Family,Immediately
Mumbai,2,Andheri,22000,850,Flat,Unfurnished,East,"Garden/Park, Main Road",2,4,Bachelors/Family,Immediately
Mumbai,3,Powai,140000,785,Flat,Semi-Furnished,East,Garden/Park,3,1,Bachelors/Family,Immediately
Mumbai,2,Andheri,70000,600,Flat,Furnished,North - East,Main Road,2,1,Bachelors,Immediately
Mumbai,2,Andheri,85000,600,Flat,Furnished,West,Main Road,2,1,Bachelors/Family,Immediately
Mumbai,2,Malad,48000,850,Flat,Unfurnished,East,Main Road,2,1,Bachelors,Immediately
Mumbai,3,Andheri,75000,950,Flat,Furnished,East,Main Road,2,3,Bachelors,Immediately
Mumbai,1,Malad,35000,500,Flat,Unfurnished,North,Main Road,1,1,Bachelors/Family,Immediately
Mumbai,2,Andheri,95000,750,Flat,Furnished,East,Garden/Park,2,1,Bachelors/Family,Immediately
Mumbai,3,Goregaon,15000,1000,Flat,Furnished,East,Garden/Park,2,1,Bachelors,Immediately
Mumbai,2,Powai,65000,840,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors,Immediately
Mumbai,2,Andheri,160000,735,Flat,Furnished,North,Main Road,2,1,Bachelors,Immediately
Mumbai,3,Kandivali East,110000,1001,Flat,Unfurnished,East,"Garden/Park, Pool",3,1,Bachelors/Family,Immediately
Mumbai,2,Powai,75000,876,Flat,Unfurnished,East,"Garden/Park, Main Road",2,2,Bachelors/Family,Immediately
Mumbai,3,T Nagar,90000,930,Flat,Unfurnished,North,"Garden/Park, Main Road",4,1,Bachelors,Immediately
Mumbai,1,Malad,35000,373,Flat,Semi-Furnished,East,Main Road,1,1,Bachelors,Immediately
Mumbai,3,Kandivali,72000,1150,Flat,Unfurnished,East,Main Road,3,2,Bachelors/Family,Immediately
Mumbai,2,Andheri,54000,623,Flat,Furnished,East,Main Road,2,1,Bachelors,Immediately
Mumbai,2,Andheri,65000,650,Flat,Semi-Furnished,North,Main Road,2,1,Bachelors,Immediately
Mumbai,3,Andheri,180000,950,Flat,Semi-Furnished,East,Main Road,3,1,Family,Immediately
Mumbai,1,Andheri,65000,500,Flat,Semi-Furnished,East,Garden/Park,1,1,Bachelors/Family,Immediately
Mumbai,2,Malad,70000,1200,Flat,Unfurnished,East,Main Road,2,1,Bachelors,Immediately
Mumbai,1,Goregaon,35000,450,Flat,Furnished,East,Main Road,1,1,Bachelors/Family,Immediately
Mumbai,2,Andheri,45900,900,House,Furnished,East,Main Road,3,1,Family,Immediately
Mumbai,3,Andheri,130000,1140,Flat,Furnished,East,Garden/Park,3,2,Bachelors/Family,Immediately
Mumbai,2,Andheri,160000,1000,Flat,Furnished,East,Main Road,2,2,Bachelors/Family,Immediately
Mumbai,1,Andheri,36000,419,Flat,Semi-Furnished,North - East,"Garden/Park, Pool, Main Road",2,1,Bachelors/Family,Immediately
Mumbai,1,Andheri,45000,450,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Mumbai,2,Andheri,130000,735,Flat,Unfurnished,East,Garden/Park,2,2,Family,Immediately
Mumbai,3,Bandra,300000,1600,Flat,Furnished,West,Main Road,3,2,Bachelors,Immediately
Mumbai,2,Malad,75000,710,Flat,Unfurnished,East,Main Road,2,1,Family,Immediately
Mumbai,1,Goregaon,42000,440,Flat,Unfurnished,East,Main Road,1,1,Family,Immediately
Mumbai,2,Andheri,90000,620,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Mumbai,2,Chembur,65000,730,Flat,Unfurnished,North - East,"Garden/Park, Main Road",2,1,Bachelors,Immediately
Mumbai,2,Andheri,160000,900,Flat,Unfurnished,North,"Garden/Park, Pool, Main Road",2,2,Bachelors,Immediately
Mumbai,2,Andheri,42000,650,Flat,Unfurnished,North - East,"Garden/Park, Pool, Main Road",2,1,Bachelors/Family,Immediately
Mumbai,1,Malad,36000,417,Flat,Unfurnished,East,Main Road,2,1,Bachelors/Family,Immediately
Mumbai,1,Andheri,35000,450,Flat,Furnished,East,Main Road,2,1,Bachelors,From Feb '26
Mumbai,1,Andheri,51000,507,Flat,Unfurnished,West,"Pool, Main Road, Garden/Park",2,1,Bachelors,Immediately
Mumbai,1,Andheri,9000,500,Flat,Unfurnished,East,Main Road,1,2,Bachelors/Family,Immediately
Mumbai,2,Andheri,60000,850,Flat,Unfurnished,West,"Garden/Park, Main Road",2,1,Bachelors/Family,Immediately
Mumbai,1,Andheri,75000,520,Flat,Unfurnished,South - East,"Garden/Park, Main Road",2,1,Bachelors/Family,Immediately
Mumbai,2,Andheri,60000,771,Flat,Semi-Furnished,East,Garden/Park,2,1,Bachelors/Family,Immediately
Mumbai,2,Andheri,75000,700,Flat,Furnished,East,Main Road,2,1,Bachelors,Immediately
Mumbai,3,Andheri,140000,987,Flat,Furnished,North - East,"Garden/Park, Pool, Main Road",3,2,Bachelors/Family,Immediately
Mumbai,3,Andheri,300000,1250,Flat,Unfurnished,East,Main Road,3,1,Bachelors,Immediately
Mumbai,3,Andheri,120000,928,Flat,Unfurnished,East,Main Road,3,1,Bachelors/Family,Immediately
Mumbai,2,Wadala,110000,750,Flat,Furnished,East,"Garden/Park, Pool, Main Road",2,1,Bachelors,Immediately
Mumbai,3,Chembur,85000,900,Flat,Unfurnished,East,Main Road,3,1,Bachelors,Immediately
Mumbai,3,Goregaon,200000,1367,Flat,Semi-Furnished,East,"Garden/Park, Main Road",4,1,Family,Immediately
Mumbai,2,Andheri,63000,640,Flat,Semi-Furnished,North - East,Main Road,2,1,Family,Immediately
Mumbai,4,Andheri,600000,2500,Flat,Unfurnished,West,Garden/Park,6,1,Family,Immediately
Mumbai,3,Bandra,210000,1020,Flat,Unfurnished,North,"Garden/Park, Pool, Main Road",3,1,Bachelors/Family,Immediately
Mumbai,2,Chembur,85000,800,Flat,Furnished,North,"Garden/Park, Main Road",2,3,Bachelors/Family,Immediately
Mumbai,3,Andheri,87500,1125,Flat,Semi-Furnished,West,"Garden/Park, Pool, Main Road",3,1,Bachelors/Family,Immediately
Mumbai,1,Andheri,13000,420,Flat,Semi-Furnished,East,Garden/Park,2,3,Bachelors,Immediately
Mumbai,1,Andheri,50000,450,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Mumbai,3,Andheri,70100,850,Flat,Semi-Furnished,East,Garden/Park,3,1,Family,Immediately
Mumbai,3,Bandra,230000,1350,Flat,Semi-Furnished,West,Garden/Park,3,3,Family,From Jan '26
Mumbai,1,Powai,65000,380,Flat,Unfurnished,West,"Garden/Park, Main Road",2,1,Bachelors,Immediately
Mumbai,3,Andheri,180000,1500,Flat,Semi-Furnished,East,"Pool, Garden/Park, Main Road",3,1,Bachelors/Family,Immediately
Mumbai,3,Andheri,280000,1350,Flat,Semi-Furnished,East,Garden/Park,3,2,Bachelors/Family,Immediately
Mumbai,2,Wadala,120000,777,Flat,Semi-Furnished,East,Main Road,2,2,Family,Immediately
Mumbai,3,Andheri,170000,1350,Flat,Furnished,East,"Pool, Garden/Park",3,3,Bachelors,Immediately
Mumbai,2,Andheri,88000,810,Flat,Furnished,East,"Garden/Park, Pool, Main Road",2,1,Bachelors/Family,Immediately
Mumbai,2,Mulund,45000,800,Flat,Unfurnished,North - East,Garden/Park,2,2,Bachelors,Immediately
Mumbai,2,Malad,50000,725,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors,Immediately
Mumbai,4,Juhu,400000,2200,Flat,Semi-Furnished,North,Main Road,4,1,Bachelors/Family,Immediately
Mumbai,2,Andheri,140000,750,Flat,Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Mumbai,3,Andheri,290000,1515,Flat,Furnished,West,Main Road,4,1,Bachelors,Immediately
Mumbai,3,Andheri,130000,1150,Flat,Semi-Furnished,North,Garden/Park,3,1,Bachelors/Family,Immediately
Mumbai,1,Andheri,75000,380,Flat,Furnished,East,Main Road,2,1,Family,Immediately
Mumbai,2,Kandivali East,50000,950,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Mumbai,3,Andheri,230000,1430,Flat,Semi-Furnished,North - West,Garden/Park,3,1,Family,Immediately
Mumbai,2,Borivali,46000,636,Flat,Unfurnished,East,Main Road,2,1,Bachelors,Immediately
Mumbai,2,Chembur,55000,650,Flat,Semi-Furnished,East,Garden/Park,2,1,Bachelors/Family,Immediately
Mumbai,2,Andheri,45000,500,Flat,Unfurnished,North - West,Main Road,2,1,Bachelors/Family,Immediately
Mumbai,4,Andheri,280000,1400,Flat,Semi-Furnished,North - East,Main Road,3,1,Bachelors/Family,Immediately
Mumbai,3,Malad,80000,1100,Flat,Semi-Furnished,East,"Garden/Park, Main Road",2,1,Bachelors,Immediately
Mumbai,1,Bandra,200000,600,Flat,Unfurnished,East,Main Road,2,1,Bachelors/Family,Immediately
Mumbai,2,Andheri,42000,550,Flat,Semi-Furnished,East,Main Road,2,1,Family,Immediately
Mumbai,2,Chembur,75000,850,Flat,Unfurnished,East,"Garden/Park, Main Road",2,1,Bachelors,Immediately
Mumbai,2,Chembur,70000,650,Flat,Unfurnished,East,Main Road,2,1,Bachelors/Family,Immediately
Mumbai,2,Andheri,39000,750,Flat,Semi-Furnished,East,Main Road,2,1,Family,Immediately
Mumbai,3,Andheri,350000,2000,Flat,Unfurnished,East,Main Road,3,3,Bachelors,Immediately
Mumbai,2,Dadar,160000,1000,Flat,Semi-Furnished,East,Main Road,2,2,Bachelors/Family,Immediately
Mumbai,5,Andheri,850000,2700,Flat,Semi-Furnished,West,Main Road,6,1,Family,Immediately
Mumbai,1,Andheri,36000,440,Flat,Unfurnished,East,Main Road,2,1,Family,Immediately
Mumbai,4,Andheri,430000,2200,Flat,Furnished,East,Main Road,4,1,Bachelors/Family,Immediately
Mumbai,2,Goregaon,72000,775,Flat,Semi-Furnished,North - West,"Garden/Park, Main Road",2,1,Bachelors/Family,Immediately
Mumbai,2,Kandivali East,68000,844,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Mumbai,2,Chembur,90000,780,Flat,Furnished,East,"Pool, Main Road",2,1,Bachelors/Family,Immediately
Mumbai,2,Andheri,26100,690,Flat,Semi-Furnished,East,"Garden/Park, Main Road",2,3,Family,Immediately
Mumbai,4,Wadala,270000,1768,Flat,Unfurnished,North - East,"Garden/Park, Pool, Main Road",3,3,Bachelors/Family,Immediately
Mumbai,2,Goregaon,65000,600,Flat,Semi-Furnished,East,"Garden/Park, Main Road",2,1,Bachelors,Immediately
Mumbai,3,Andheri,78000,1100,Flat,Semi-Furnished,West,"Garden/Park, Pool",3,2,Family,Immediately
Mumbai,3,Andheri,240000,1048,Flat,Semi-Furnished,East,"Pool, Garden/Park, Main Road",3,1,Bachelors,Immediately
Mumbai,2,Andheri,70000,788,Flat,Semi-Furnished,East,Garden/Park,2,1,Bachelors,Immediately
Mumbai,1,Mulund,25000,402,Flat,Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Mumbai,2,Andheri,80000,735,Flat,Unfurnished,East,"Garden/Park, Main Road",2,1,Family,Immediately
Mumbai,1,Goregaon,48000,645,Flat,Furnished,East,Main Road,2,1,Bachelors,Immediately
Mumbai,2,Kandivali East,66000,750,Flat,Semi-Furnished,East,"Pool, Garden/Park, Main Road",2,1,Bachelors/Family,Immediately
Mumbai,2,Powai,90000,670,Flat,Semi-Furnished,North - East,"Pool, Garden/Park",2,1,Bachelors/Family,Immediately
Mumbai,3,Bandra,230000,2200,Flat,Semi-Furnished,East,"Pool, Garden/Park, Main Road",4,1,Bachelors,Immediately
Mumbai,3,Andheri,150000,1300,Flat,Semi-Furnished,East,Main Road,3,1,Bachelors,Immediately
Mumbai,1,Andheri,48000,420,Flat,Semi-Furnished,North - East,Garden/Park,2,3,Bachelors,Immediately
Mumbai,2,Andheri,36000,750,Flat,Semi-Furnished,East,Main Road,2,1,Family,Immediately
Mumbai,1,Andheri,70000,540,Flat,Unfurnished,East,Pool,2,1,Bachelors,Immediately
Mumbai,3,Ghatkopar,90000,1100,Flat,Furnished,East,"Garden/Park, Main Road",3,1,Family,Immediately
Mumbai,2,Andheri,65000,720,Flat,Semi-Furnished,East,Main Road,2,1,Bachelors/Family,Immediately
Mumbai,3,Andheri,130000,1100,Flat,Semi-Furnished,East,Garden/Park,3,1,Bachelors/Family,Immediately
Mumbai,3,Andheri,250000,1250,Flat,Furnished,West,"Pool, Main Road, Garden/Park",3,1,Bachelors/Family,Immediately
Mumbai,3,Andheri,280000,1250,Flat,Semi-Furnished,West,Garden/Park,3,2,Family,Immediately
Mumbai,3,Kandivali East,70000,1100,Flat,Semi-Furnished,East,Garden/Park,3,1,Bachelors/Family,Immediately
Mumbai,2,Kandivali,55000,700,Flat,Semi-Furnished,West,Main Road,2,3,Bachelors,Immediately
Mumbai,2,Andheri,170000,850,Flat,Unfurnished,North,"Garden/Park, Pool, Main Road",3,1,Bachelors/Family,Immediately
Mumbai,3,Chembur,80000,1300,Flat,Semi-Furnished,East,Garden/Park,4,2,Bachelors,Immediately
Mumbai,3,Andheri,90000,975,Flat,Semi-Furnished,East,"Garden/Park, Pool, Main Road",3,1,Family,Immediately
Mumbai,3,Andheri,100000,1007,Flat,Furnished,East,"Garden/Park, Pool, Main Road",3,1,Bachelors/Family,Immediately
Mumbai,1,Andheri,57000,600,Flat,Semi-Furnished,East,"Pool, Garden/Park, Main Road",2,1,Bachelors,Immediately
Mumbai,2,Andheri,85000,710,Flat,Unfurnished,East,"Garden/Park, Pool",2,2,Bachelors/Family,Immediately
Mumbai,2,Kandivali East,79000,820,Flat,Unfurnished,East,"Garden/Park, Pool, Main Road",2,1,Bachelors/Family,Immediately
Mumbai,3,Goregaon,130000,1255,Flat,Semi-Furnished,North - East,"Garden/Park, Pool, Main Road",3,1,Bachelors/Family,Immediately
Mumbai,3,Andheri,70000,1050,Flat,Semi-Furnished,East,Garden/Park,3,1,Bachelors/Family,Immediately
Mumbai,3,Goregaon,120000,1200,Flat,Furnished,West,Main Road,3,1,Bachelors/Family,Immediately
Mumbai,1,Andheri,58000,400,Flat,Unfurnished,East,Main Road,2,1,Bachelors,Immediately
Mumbai,1,Andheri,28000,450,Flat,Unfurnished,East,"Garden/Park, Main Road",2,1,Family,Immediately
Mumbai,1,Andheri,32000,465,Flat,Unfurnished,East,Main Road,1,1,Bachelors/Family,Immediately
Mumbai,2,Powai,70000,650,Flat,Unfurnished,East,"Garden/Park, Main Road",2,1,Bachelors,Immediately
Mumbai,2,Mulund,40000,690,Flat,Unfurnished,East,Main Road,2,1,Bachelors/Family,Immediately
Mumbai,2,Borivali,54000,800,Flat,Semi-Furnished,East,Main Road,2,2,Bachelors/Family,Immediately
Mumbai,3,Andheri,150000,850,Flat,Unfurnished,East,Main Road,2,1,Family,Immediately
Mumbai,4,Powai,290000,2250,Flat,Semi-Furnished,North - East,Garden/Park,5,3,Bachelors/Family,Immediately
Mumbai,3,Kandivali East,75000,920,Flat,Semi-Furnished,North,"Garden/Park, Pool, Main Road",3,1,Family,Immediately
Mumbai,3,Chembur,85000,850,Flat,Unfurnished,East,"Garden/Park, Main Road",3,2,Bachelors,Immediately
